ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044487.1,0.475381454697989,-0.0804270710200484,ycjC_1,0.322957764718541,0.619207686708579,0.208163661055139,-1,-0.0624460203148296,0.676159942624797,-0.385281244837466
YP_003044510.1,0.131486156202447,-0.169004022626386,ycjF_1,0.881119970378656,0.290668332541153,0.536602280757197,-1,0.0302974239662258,0.71520416962828,-1.27434575055481
YP_003044513.1,2.94725497746961e-05,0.446441903133842,ycjG_1,4.53058229017048,0.000374963010807051,3.42601157225817,1,-0.0428609719471708,0.500200128578858,9.14322688223107
YP_003044514.1,0.00140228198544333,0.349098387301072,ycjI_1,2.85316464513687,0.0112362800735909,1.94937744418574,1,-0.157917297889376,0.437866296055456,6.8767154954646
YP_003044484.1,0.143173473723824,0.164120591152823,ycjJ_1,0.844137437911538,0.30483040819478,0.515941712357071,1,-0.257307064342803,0.783988800377083,1.40492377151889
YP_003044485.1,2.54321428186575e-10,-0.631764826319423,ycjK_1,9.59461704622962,9.55084206816332e-09,8.01995833632885,-1,0.0118872079330479,0.496390533744626,-19.352714447824
YP_003044497.1,0.0898057130887761,0.189724214307506,ycjM_1,1.04669603433484,0.241730922018752,0.616667791449418,1,0.0192858139237526,0.624409538649273,1.64541083506442
YP_003044498.1,0.205625348434214,0.142125732421041,ycjN_1,0.686923348788974,0.368776876334549,0.433236318624781,1,0.0317264213678515,0.530607596436152,1.23480502695736
YP_003044502.1,0.416528520879886,0.0915058249105574,ycjR_1,0.380355255873818,0.568690056759792,0.245124365087213,1,0.330680417942557,0.453752620454119,0.109475594612645
YP_003044503.1,0.299236456937615,0.116761067119539,ycjS_1,0.523985496094012,0.461742592215121,0.335600063263796,1,0.258428800992971,0.692984999587729,0.38320698898104
YP_003044504.1,0.101109347629295,0.183468303137773,ycjT_1,0.995208691726918,0.256017738879377,0.591729942381394,1,-0.170121300522346,0.487680600557207,2.38953526328051
YP_003044506.1,0.247419676637803,0.129989768049238,ycjV_1,0.606565765032636,0.411749670090781,0.385366740131033,1,-0.215225224515653,0.576237946218993,1.42613133158013
YP_003044508.1,0.925039741189305,-0.0106189092503613,ycjW_1,0.0338396088734336,0.948211744687747,0.0230946697495116,-1,-0.233931618821087,0.576381963013815,0.347151754890806
YP_003044509.1,0.420966050229634,-0.0906408072032448,ycjX_1,0.375752927424321,0.57224211886863,0.24242017987742,-1,0.161001390923602,0.833592531727721,-0.64390490307709
YP_003044515.1,3.7462912952809e-05,0.441190874015385,ycjY_1,4.42639845680205,0.000457929018329042,3.33920183495916,1,-0.0160392645890847,0.557682559262269,7.96588964027818
YP_003044520.1,0.000445651523027738,0.381242423299391,ydaA_1,3.35100460492342,0.00406168361777035,2.39129390870271,1,0.0729022294580573,0.704320288216836,4.65427793335997
YP_003044527.1,0.00128753564819413,0.351610149001061,ydaL_1,2.89024073774333,0.0104784559149376,1.97970270943512,1,0.0297948645529778,0.536683862675951,5.32985258570647
YP_003044528.1,0.220049805576221,0.13775656632224,ydaM_1,0.657479010819334,0.381796804555426,0.418167710750506,1,0.0430352400737719,0.740287261364083,0.83000721856724
YP_003044531.1,3.23977584082734e-07,-0.531812275951518,ydaO_1,6.48948503746608,6.55739045185638e-06,5.1832689560257,-1,-0.111522706631361,0.642535724558392,-9.92623769708404
YP_003044572.1,0.178968851291789,0.150814705941046,ydbD_1,0.747222549406946,0.341817346492958,0.466205901547949,1,-0.0320040522196101,0.624336664188835,1.24808720410319
YP_003044563.1,0.890948632819697,-0.0154733624597425,ydbH_1,0.0501473342639516,0.926931538217288,0.0329523410145406,-1,-0.167066690526359,0.407075516974952,0.287217853658345
YP_003044559.1,0.952586874186369,0.00671073723219671,ydbK_1,0.0210954069811613,0.964970193967798,0.0154861009517799,1,0.00157391641010622,0.338364645765863,0.0576936474165899
YP_003044565.1,0.046731141997985,0.22165805601209,ydbL_1,1.33039360572161,0.168821796424499,0.772571482735356,1,0.264402375782815,0.791721856107681,1.34642137477358
YP_003044579.1,0.0363960719064899,0.232909473633275,ydcF_1,1.43894548561993,0.144150643116301,0.84118341570215,1,0.0503445368453909,0.796709794415011,1.74291938985653
YP_003044593.1,1.66831403105445e-09,0.608590356025727,ydcH_1,8.77772219763262,5.09817140666345e-08,7.2925855671177,1,-0.0630670074158366,0.556439351438719,15.8881451899293
YP_003044589.1,0.0834550773938884,-0.193516471483835,ydcI_1,1.07854723577241,0.23225846092567,0.634028456165754,-1,-0.129922540812126,0.591987025332736,-1.60244169950701
YP_003044590.1,8.21808532811577e-14,0.712972190080315,ydcJ_1,13.0852293537851,9.48732295101365e-12,11.0228563156672,1,0.0495024519742271,0.648782316897251,20.0926051193152
YP_003044598.1,0.0204649171271768,0.257173134437241,ydcL_1,1.68899000969365,0.0975369215373242,1.01083095574108,1,0.224815935456719,0.470961984545762,3.10890076541765
YP_003044599.1,0.12546208045643,0.171651033708501,ydcM_1,0.901487515114834,0.28506243435555,0.545060010424724,1,-0.11251600677002,0.934000465701629,1.08565633436074
YP_003044601.1,0.110441637762708,0.178703500671734,ydcN_1,0.956867161739104,0.267925172894046,0.571986480361993,1,0.17866365010661,0.653444128816627,1.19092586085639
YP_003044602.1,7.327294741659e-09,-0.588945033960228,ydcP_1,8.13505633854131,1.93552353472467e-07,6.71320154357059,-1,0.0061277309540517,0.756885860539214,-10.7561582187511
YP_003044605.1,0.180102090023181,0.150426878091885,ydcR_1,0.744481247312239,0.342996534844649,0.464710267436675,1,0.238702036135238,0.454182491301655,1.11360349829311
YP_003044606.1,7.20832264343176e-15,0.733073703453763,ydcS_1,14.1421657826386,1.12341708397884e-12,11.9494589760257,1,-0.147778306794805,0.597692200281276,23.9085336611528
YP_003044607.1,0.0557767493382055,0.213392419801834,ydcT_1,1.25354679995913,0.186760067580113,0.72871597758946,1,-0.00355261731911838,0.489601565338628,2.56759680988517
YP_003044608.1,0.00690071569038138,0.29795790116983,ydcU_1,2.16110586516639,0.0420108023572632,1.37663902386538,1,0.15558562439885,0.7422863700024,2.70181471978403
YP_003044610.1,2.06379258058073e-11,0.659964001896351,ydcW_1,10.6853339531862,1.14872169172681e-09,8.93978517791558,1,-0.163252566334165,0.703302580062836,15.4252050640154
YP_003044612.1,0.327724914435811,0.110125649207069,ydcY_1,0.484490541252066,0.48781003026828,0.311749274039957,1,-0.0443155643759734,0.681459700725538,0.775990282426135
YP_003044662.1,0.260768304389479,0.126415797964322,yddA_1,0.583745196932744,0.425334801037157,0.371269081710917,1,0.265600062282764,0.81844616842344,0.388718460571229
YP_003044661.1,0.20928102984701,0.140998370199803,yddB_1,0.679270136239173,0.372972538612425,0.42832314344101,1,-0.127244815796534,0.434950279396324,1.85426930442506
YP_003044629.1,1.08233899681016e-09,0.614091345225171,yddH_1,8.96563669358646,3.5512112137445e-08,7.44962349659846,1,0.00593001370014732,0.490184716688303,18.2782252788668
YP_003044637.1,0.180548331566277,0.150274649106347,yddK_1,0.743406520501665,0.343570909335827,0.463983615649224,1,0.114750260719089,0.85951213499818,0.731410569071147
YP_003044643.1,0.113786682252354,0.177071697888782,yddM_1,0.943908565381845,0.271780144506197,0.565782274779305,1,0.159774104008711,0.698388726075761,1.12277651699674
YP_003044649.1,0.317279821243363,0.112513611398718,yddO_1,0.498557547821838,0.478221084533638,0.320371279966903,1,-0.231999422467776,0.481026935586732,1.51874441167939
YP_003044650.1,0.137391329298923,0.166497307676765,yddP_1,0.862040674528677,0.297795924095981,0.526081250689746,1,-0.0762177499636928,0.450785445391998,2.08138579912772
YP_003044652.1,0.120623173316925,0.173848551100142,yddR_1,0.918569250430632,0.279846880630673,0.553079529680731,1,0.127862424720109,0.541127303613175,1.46122145460204
YP_003044653.1,2.58287711051767e-06,0.495350328270635,yddS_1,5.58789625642586,4.0660747239816e-05,4.39082464441055,1,0.00593304830624246,0.87801152398339,6.35750563135572
YP_003044656.1,1.13268118256193e-09,0.613518294963145,yddV_1,8.94589231444253,3.62097710157509e-08,7.44117422157653,1,-0.156773619677914,0.856896124449906,10.6228347572047
YP_003044657.1,0.226294440229803,-0.135927643434551,yddW_1,0.645326115984195,0.387347485006204,0.411899259502275,-1,-0.0850875272971502,0.419815751418765,-1.33448682378811
YP_003044696.1,0.574196920390299,0.0633531698703172,ydeE_1,0.240939141099503,0.698856618842859,0.155611917291092,1,0.238797825174313,0.453125554116473,0.0047256569525534
YP_003044697.1,0.02787287991763,0.244421284867357,ydeH_1,1.55481815623403,0.121271144452169,0.916242523914967,1,-0.0542603739494875,0.574388336558468,2.80137744409042
YP_003044698.1,6.52742986042954e-11,0.647397608048895,ydeI_1,10.1852577861296,3.1301536730706e-09,8.50443434049563,1,0.0937217362325181,0.903154356457898,11.1736559512101
YP_003044699.1,0.073768257768653,0.199769188958463,ydeJ_1,1.13213047342647,0.216715984415543,0.664109055050968,1,0.17111116954735,0.394218993391574,2.43778032004801
YP_003044663.1,0.133666424739642,0.168068750725035,ydeM_1,0.873977668141875,0.294236049373916,0.531304119218786,1,0.074112790754957,0.607758101203754,1.31609085226946
YP_003044664.1,0.00167916591344397,0.343728586127496,ydeN_1,2.77490639038173,0.013183778720919,1.87996009486801,1,-0.0125564711212555,0.902313707422993,3.08923918430097
YP_003044665.1,0.119704894379827,0.174273177216298,ydeO_1,0.921888092211001,0.279253715714192,0.554001039507128,1,0.10890872697089,0.387277900216837,2.09921445242531
YP_003044667.1,0.131620218306564,0.168946175234636,ydeP_1,0.880677393210408,0.290758483672261,0.536467604687916,1,0.0168145530026816,0.506294178907811,1.706246834738
YP_003044668.1,0.0736883446388581,0.19982343625465,ydeQ_1,1.13260119951309,0.216685443622001,0.664170262501025,1,0.110454316049469,0.42958944222243,2.379357551656
YP_003044670.1,0.175018589157922,0.152180782447777,ydeS_1,0.756915821371089,0.338419939457346,0.470544056563321,1,-0.0126153623419918,0.642464840303042,1.19777945101261
YP_003044747.1,0.40931071886132,0.0929242878907263,ydfE_1,0.387946882079945,0.561294109410794,0.250809515528076,1,0.0498405378987713,0.54727498016716,0.617799746807176
YP_003044701.1,0.183080676231743,-0.149415924759434,ydfG_1,0.737357492119919,0.34536164283891,0.461725898466404,-1,0.206060036801272,0.441116733409932,-2.1387026550282
YP_003044702.1,0.284881048027207,-0.120261614232181,ydfH_1,0.545336441637945,0.44752514764314,0.349182555485971,-1,0.158130291916665,0.384877855928566,-1.82776619314044
YP_003044704.1,0.437135716445155,0.0875322701502923,ydfI_1,0.359383707760312,0.585791929561285,0.232256615875902,1,0.0409389162358052,0.591655949965076,0.538226297805852
YP_003044705.1,0.0551615835434336,0.213918245413543,ydfJ_1,1.25836327486922,0.186282400763686,0.729828173618291,1,-0.0672744980954181,0.433923170435225,3.05500573208622
YP_003044723.1,0.172763259428509,0.15297086297169,ydfR_1,0.762548610954347,0.336383838521278,0.473164877944384,1,-0.166462456916493,0.786911236583726,1.18057923776006
YP_003044703.1,0.653257197353026,0.0506712494219518,ydfZ_1,0.184915796673757,0.760628570843998,0.11882736558385,1,0.00401755817286846,0.980980606601216,0.184405519623515
YP_003044783.1,0.476569576307973,-0.0802114470524052,ydgA_1,0.321873685999853,0.620236897432965,0.207442401473595,-1,-0.0023543575325413,0.499659007623091,-0.639474768977518
YP_003044775.1,0.00117747940629223,0.354217433731914,ydgB_1,2.929046679793,0.00970953256458434,2.01280167735339,1,0.178628783856967,0.470441515777553,5.84646083241633
YP_003044767.1,0.00448271680936548,0.31268191939693,ydgD_1,2.34845869633712,0.0297289963718983,1.52681975199599,1,0.0870917963734134,0.726446358910893,3.11291655911663
YP_003044773.1,9.78026263534987e-20,-0.806762846667215,ydgH_1,19.0096494826815,7.62126965859639e-17,16.1179726717327,-1,0.122809391855114,0.522624643361082,-36.6084131653126
YP_003044774.1,0.46444076964184,-0.0824264648223034,ydgI_1,0.333069663926314,0.609541843778364,0.21499647561036,-1,0.0699129471317052,0.650350472923344,-0.619639145100642
YP_003044793.1,0.648405454848834,-0.0514300926055346,ydgJ_1,0.188153340213431,0.756193556698209,0.121367027452635,-1,0.057697483281941,0.4149141487945,-0.592534200652527
YP_003044795.1,0.26938897080827,0.124173308988527,ydgT_1,0.56962018892172,0.433050759159039,0.363461195723585,1,-0.0226214815670382,0.568979477618609,1.04088406310806
YP_003044830.1,0.0310186053716882,0.239865974424778,ydhB_1,1.50837773240881,0.12925801195662,0.888542527996428,1,0.00475289539521746,0.370025651474303,4.06356919046735
YP_003044824.1,0.930208908073873,0.0098847345717492,ydhD_1,0.0314195058169738,0.951813989478476,0.0214479163594319,1,0.192959354919073,0.66619043267554,-0.242482991617467
YP_003044817.1,0.00533909920814039,0.306802582160558,ydhF_1,2.27253200925117,0.0345269133439286,1.46184224521318,1,-0.107233523093133,0.414469331968884,5.74171681422007
YP_003044814.1,0.305484585799948,-0.115271871744746,ydhJ_1,0.515010698583174,0.467220536770578,0.330478075976742,-1,0.0271205182372747,0.566281080010589,-0.957353575737178
YP_003044815.1,0.16469325022444,0.155861548024971,ydhK_1,0.78332419955732,0.32890408707133,0.482930729796465,1,-0.0811829529101371,0.379691266394726,2.2768686798519
YP_003044818.1,0.0991724976870596,0.184499879102248,ydhL_1,1.003608748801,0.254298412244408,0.594656351407637,1,0.123870374621636,0.685644439416396,1.28308248941416
YP_003044825.1,0.246332353024478,0.130286647188333,ydhO_1,0.608478544647869,0.410378377539977,0.38681552987104,1,0.382145085755296,0.737155799470448,0.307036123239029
YP_003044827.1,0.273691536986876,0.123072148634813,ydhP_1,0.562738631514703,0.437934558926125,0.35859078178046,1,-0.00569887174323143,0.615841906113928,0.923025045250455
YP_003044835.1,0.00652748148216737,0.299897334562402,ydhQ_1,2.18525435155464,0.0403693646426899,1.39394808572333,1,0.00971762182395995,0.473918630038456,4.5905279764042
YP_003044836.1,0.473138559435702,-0.0808349108155316,ydhR_1,0.32501165675433,0.617318078594007,0.209491004227368,-1,0.0146457040130078,0.746384249794735,-0.455070375427599
YP_003044837.1,0.000699074964938325,0.369009285278373,ydhS_1,3.15547625041544,0.00601938305445513,2.22044801867176,1,-0.0271462021512368,0.528281671459208,6.0244801675131
YP_003044838.1,0.1265247255918,0.171177161668108,ydhT_1,0.897824595920745,0.286317223946665,0.543152525397912,1,0.0853599802693948,0.980496210078195,0.828625962344674
YP_003044842.1,0.196844714564041,0.144893251669278,ydhV_1,0.705876241866835,0.360496460220984,0.443098995338564,1,-0.0453053154556443,0.840139311653438,0.894115472163914
YP_003044840.1,0.442474662144037,0.086520244713799,ydhX_1,0.354111593680485,0.591167390442762,0.228289530197398,1,-0.00621727597967499,0.683564145274611,0.527132489541861
YP_003044843.1,0.154160707621655,0.159796251054362,ydhY_1,0.812026304868724,0.317204889150224,0.498660127424423,1,0.237341506295502,0.658265296555396,0.873029159490044
YP_003044844.1,0.312058501583665,0.11372626620367,ydhZ_1,0.505763981195329,0.471948738202952,0.326105170697702,1,0.112186544260694,0.420538846163097,0.935888421546663
YP_003044871.1,0.956578730970179,0.00614516643562919,ydiA_1,0.0192792796682947,0.968070098842224,0.0140931938918991,1,0.0543857470996267,0.588920304825402,-0.0596115758680456
YP_003044860.1,0.184812723591758,0.148833544213762,ydiB_1,0.733268132707512,0.346190660718455,0.460684652385377,1,-0.0852362533112023,0.612911074364744,1.3354374235562
YP_003044869.1,0.0184010600662163,0.261428985047984,ydiD_1,1.73515715700965,0.0901825538150884,1.04487747038123,1,0.205745917094589,0.412970321941711,3.70344104323055
YP_003044862.1,0.125329058328454,0.17171056886502,ydiF_1,0.901948223430513,0.28506243435555,0.545060010424724,1,-0.0208927799532501,0.477661371264217,1.93199839656554
YP_003044854.1,0.192395360283913,-0.146329548330699,ydiH_1,0.715805405413541,0.355059998818802,0.44969825270771,-1,0.173172292743752,0.644331435414735,-1.37969009316624
YP_003044855.1,0.925092048635046,-0.0106114778884546,ydiI_1,0.0338150518822192,0.948211744687747,0.0230946697495116,-1,0.150595399973287,0.452989618307843,-0.407096419879063
YP_003044856.1,0.000305339535692345,-0.391161164985493,ydiJ_1,3.51521695914263,0.00293747942207729,2.53202516707241,-1,-0.178317989771456,0.67437736627467,-4.94811827360777
YP_003044858.1,0.0491461272421761,0.219330799493958,ydiL_1,1.30851069926866,0.174673293744428,0.757773490357856,1,-0.0416697774006777,0.537951361032072,2.50985604735525
YP_003044865.1,0.0820895778987402,0.194361621357177,ydiQ_1,1.08571197745281,0.229895071258197,0.638470339510682,1,-0.0402614114094937,0.614006464376184,1.83381357394383
YP_003044867.1,0.0851120867576414,0.192505524416566,ydiS_1,1.07000876142646,0.234773782675724,0.629350402633037,1,-0.00449942282539169,0.938679990104931,1.14470127794216
YP_003044874.1,0.0259837105812144,-0.247370380747554,ydiU_1,1.58529882978812,0.116033274902071,0.935417450134437,-1,-0.0685506827768586,0.762730132206992,-1.98857771964834
YP_003044889.1,0.170791503330093,0.153667824174377,ydiY_1,0.767533738732737,0.335642427158837,0.474123147019895,1,0.141343715943695,0.701984100557778,0.892028782833526
YP_003044931.1,0.184259355804013,0.14901917509199,ydjA_1,0.734570451523725,0.34536164283891,0.461725898466404,1,-0.157942594672353,0.644596194926679,1.3846079967903
YP_003044900.1,0.224452904171129,0.136463270199727,ydjC_1,0.648874770938042,0.385890624545731,0.41353577275671,1,-0.0366789213394133,0.828469983383123,0.827493700469318
YP_003044936.1,0.00220310829013539,0.335454242508214,ydjF_1,2.65696415529935,0.0164678382262638,1.78336340799627,1,-0.130435953877199,0.634182181973384,4.3952671462686
YP_003044937.1,0.170106860170134,0.153911208606611,ydjG_1,0.769278171549352,0.334838345095976,0.475164813193669,1,0.246344537983482,1.05728980974238,0.49459819696294
YP_003044938.1,0.0423130102487057,0.22618593136086,ydjH_1,1.37352607682192,0.15852121748223,0.799912600835804,1,0.099721466846692,0.55806064894238,2.2825558698491
YP_003044940.1,0.615198329638407,0.056688047978144,ydjJ_1,0.210984852383816,0.730225892415428,0.136542771860436,1,-0.0524099580149138,0.461822829263464,0.570337353869672
YP_003044896.1,1.2739427489404e-05,-0.464151768090416,ydjN_1,4.89485008878085,0.000175702634887045,3.75522172565141,-1,0.124445570322845,0.674112322934998,-7.44578535109747
YP_003044897.1,0.416914391525868,0.0914303955879676,ydjO_1,0.379953113143325,0.568967670046467,0.244912410440296,1,0.0424116766052332,0.766956873293693,0.440104845906814
YP_003044908.1,0.618532170537166,-0.0561548629102049,ydjQ_1,0.208637707314685,0.732231209861127,0.135351764143913,-1,-0.272522555460135,0.675772462938858,0.0945360334270238
YP_003044909.1,0.197043623971847,0.144829589222622,ydjR_1,0.705437613671477,0.360648840822224,0.442915459357238,1,-0.0573815789298597,0.931252626577209,0.819132393113408
YP_003044944.1,0.866706053822096,-0.0189420696393975,yeaA_1,0.0621281699385651,0.912060354410356,0.0399764218469149,-1,0.243550998787268,0.714761523997301,-0.427665953556542
YP_003044943.1,8.85374633511496e-08,-0.552603617582005,yeaC_1,7.05287292496367,1.98540484363693e-06,5.70215092294093,-1,0.121282841191324,0.61885556297916,-11.5926173978606
YP_003044946.1,0.883569991451173,0.0165274575752412,yeaD_1,0.0537590424254039,0.922024661316808,0.0352574627526923,1,0.077619211226365,0.497250454149386,-0.0479842071572909
YP_003044947.1,0.657563652601325,0.049999575544028,yeaE_1,0.182062200807036,0.763361603410924,0.11726968856577,1,-0.0503339830524251,0.444968290248092,0.522275831677553
YP_003044949.1,0.130635980374651,0.169371918838891,yeaG_1,0.883937191161509,0.289816619806255,0.537876713125768,1,-0.197082442554086,0.415366195315306,2.60257008371851
YP_003044950.1,0.33039995520029,0.10952191525336,yeaH_1,0.480960020238666,0.490641572348406,0.309235656544226,1,-0.218948556092947,0.727287638106018,0.962354561881863
YP_003044951.1,0.0480288691827193,0.22039547215322,yeaI_1,1.31849763850129,0.171878283860546,0.764778991232117,1,-0.313061369420641,0.814145068037641,2.00401509752375
YP_003044952.1,0.0865449292937722,0.191643852495392,yeaJ_1,1.06275837255169,0.237047930236106,0.625163832333898,1,0.00637710244229784,0.622066230800687,1.69818134758686
YP_003044953.1,0.0884226219769938,-0.190531601734885,yeaK_1,1.05343661119833,0.240081282841716,0.619641696983446,-1,-0.119720844609822,0.688675249663404,-1.35581432183728
YP_003044956.1,0.195942591982942,0.145182564248974,yeaM_1,0.707871151281296,0.35939089614829,0.444432928347352,1,0.0456595039104285,0.725867795170848,0.912303386066333
YP_003044957.1,0.320460608259346,0.111781155920057,yeaN_1,0.494225347321478,0.480449435387739,0.318352312652301,1,-0.168502094456688,0.567540091690053,1.16771916465788
YP_003044958.1,0.00643406584457901,0.300398029038497,yeaO_1,2.19151449895301,0.0398707420229677,1.3993456817321,1,-0.0436479527294991,0.596361640228004,3.74799836359017
YP_003044960.1,0.000197728297260366,-0.402188437729997,yeaP_1,3.70393117355627,0.00198173344874779,2.70295476030627,-1,-0.154705876219075,0.749284629236766,-4.73681850507529
YP_003044966.1,0.143025883865917,0.1641803489017,yeaT_1,0.844585359717482,0.304724319897513,0.516092883565953,1,0.161965434081164,0.74484271046549,0.916461846300026
YP_003044967.1,0.0982960200293337,0.184971883464292,yeaU_1,1.00746406624,0.252795952501182,0.597229883793426,1,0.272768459296917,1.02912936042946,0.713900152101863
YP_003044973.1,0.000339732924924835,0.388392688701696,yeaY_1,3.46886236181335,0.00321374780081202,2.49298820753945,1,-0.00907127357815367,0.43813772331187,7.93799175542774
YP_003044974.1,0.445992764767087,-0.08585711277606,yeaZ_1,0.350672186685206,0.593783768655062,0.226371678211658,-1,-0.283677765914234,0.680581302068805,-0.0984370575085218
YP_003045024.1,0.221808651393257,0.137237789600306,yebA_1,0.654021518695977,0.382399096456184,0.417483142558482,1,-0.0502772741104448,0.727848938450704,0.96764418493979
YP_003045030.1,0.128605782833262,0.170257875345922,yebB_1,0.890739502670661,0.287693982098898,0.541069222463431,1,0.180004627944972,0.297428413830734,2.38959978830458
YP_003045032.1,0.0120786034942433,-0.277679424391707,yebC_1,1.91798327513572,0.0643223584876166,1.19163803982896,-1,0.117615312369535,0.891449003104787,-2.28347171898287
YP_003045014.1,0.0650581559167466,0.205981680533281,yebE_1,1.18669825102237,0.202561347121468,0.693443423405063,1,0.170245718415047,0.679597216398967,1.49566906408663
YP_003045015.1,0.00191729777329874,0.33971579308929,yebF_1,2.71731043211014,0.0147871630702923,1.83011513777432,1,0.0452660054176651,0.763943360039955,3.49769965479211
YP_003045016.1,0.00203004709034327,-0.337970470393656,yebG_1,2.69249388778185,0.0155089626975489,1.80941724859488,-1,0.0932951802152514,0.572089604822733,-4.86949779285065
YP_003045021.1,0.738831509359932,0.0376161162424693,yebK_1,0.131454591237561,0.823654440155546,0.0842549560343653,1,-0.140969208319493,0.528734041910238,0.515237866230113
YP_003044992.1,1.75441961933815e-07,-0.541817805673631,yebO_1,6.75586652467147,3.72008568263743e-06,5.42944705714281,-1,0.0103669582553373,0.461443178664387,-14.6631997085994
YP_003044996.1,0.115122264278369,0.176430513053092,yebQ_1,0.938840677081088,0.273711745046283,0.562706566494333,1,-0.0805615271938499,0.369914612971174,2.7557770591625
YP_003045000.1,0.0444263071692503,-0.223973665809459,yebR_1,1.35235978495113,0.16355139258632,0.786345753648571,-1,0.341775184629232,0.61493825380056,-2.7549676070889
YP_003045001.1,0.14570669067421,0.163102064661483,yebS_1,0.836520505497168,0.308679460622829,0.510492267294489,1,-0.0848796770914313,0.403629794295106,2.28278535334023
YP_003045002.1,0.510177103767123,-0.0742261949263919,yebT_1,0.292279035986369,0.65003102063759,0.18706591755673,-1,-0.0647955545726469,0.941093991927517,-0.241722381999058
YP_003045003.1,0.000334584546396057,-0.388790253119122,yebU_1,3.47549412186109,0.00317957326559912,2.49763116329593,-1,-0.184527851517175,0.586325121490653,-5.6128692933659
YP_003045004.1,3.88538879947101e-07,0.528784909422975,yebV_1,6.41056551611243,7.63131667711034e-06,5.11740052413288,1,0.179909894635375,0.79687263976303,7.81888511485336
YP_003045007.1,0.942590817424525,-0.00812774621870017,yebY_1,0.0256767953861468,0.95844039081411,0.018434892431743,-1,0.224762700615791,0.514223147170968,-0.487024937285975
YP_003045073.1,0.0106908356878247,-0.282222904683554,yecA_1,1.97098834526592,0.0581559072232978,1.23540616495647,-1,-0.0131271080196675,0.57424133148354,-3.40947460571702
YP_003045035.1,0.796651928859913,-0.0290772826383647,yecD_1,0.0987313880066948,0.86011917639638,0.0654413696105754,-1,0.241355787158904,0.545850512061666,-0.62304086494505
YP_003045036.1,0.0607121669209234,0.209336726030009,yecE_1,1.21672426613866,0.195344273227317,0.70919931616293,1,0.108531146570747,0.53546163977514,2.06960319329931
YP_003045061.1,0.000151362362422118,0.40878421869036,yecG_1,3.81998210254057,0.00154696592563871,2.81051925221534,1,-0.135397070525315,0.497063513717251,7.9574924811638
YP_003045067.1,0.714423293831064,0.0412823016764582,yecI_1,0.146044393680864,0.805762811032152,0.0937927808000015,1,0.0458359416497136,0.46359710905997,0.216154177998094
YP_003045068.1,0.391774162989643,-0.0964328405984753,yecJ_1,0.40696420856849,0.547114724927741,0.261921596557191,-1,0.164295364362633,0.628360268469161,-0.909127456964857
YP_003045043.1,0.291658043487807,-0.118594909440371,yecM_1,0.535126041883717,0.453641777221304,0.343286956802085,-1,0.0352436473564486,0.613482644257889,-0.929724246608678
YP_003045038.1,0.20811560734499,-0.141356238657927,yecO_1,0.681695349247096,0.371532845414854,0.430002786339807,-1,0.0557493027187084,0.449595084236696,-1.64024180383958
YP_003045039.1,0.631507212291388,-0.054091303110801,yecP_1,0.199621685107914,0.742515269978218,0.129294610564167,-1,-0.206631497566046,0.536775333350633,0.0130591180752968
YP_003045069.1,4.60100627512605e-07,-0.52594187677373,yecR_1,6.33714717441815,8.85267688862215e-06,5.05292538668394,-1,0.288126436157031,0.809529792364819,-8.1841010337881
YP_003045079.1,0.330873032252879,0.109415469287988,yedU_1,0.480338628491526,0.491110115015344,0.308821120948605,1,0.0943560131241866,0.60932187009916,0.633462598847017
YP_003045080.1,0.414375754506113,0.0919273884244102,yedV_1,0.382605663475783,0.566246920997613,0.246994146475592,1,0.0580678951553412,0.571677581776366,0.567693711745719
YP_003045081.1,0.0438630847774171,0.224554594320579,yedW_1,1.35790082877568,0.162184146205467,0.789991601123586,1,-0.225447127911553,0.685700400851263,2.30909585982681
YP_003045082.1,0.0369315779691115,-0.232264881127517,yedX_1,1.43260213592776,0.145531894474994,0.837041817148598,-1,0.333597613673956,0.71871886992176,-2.45742782542218
YP_003045083.1,0.69566793183181,0.0441285812155843,yedY_1,0.157598015830911,0.791963821592313,0.101294657352042,1,0.0574360718205638,0.565970325747969,0.176973843775247
YP_003045105.1,0.478985951946914,0.079773804542297,yeeA_1,0.319677223707364,0.621047925215695,0.206874884761226,1,-0.0172177977002142,0.589015349703602,0.571963059327921
YP_003045109.1,0.00014113007664393,-0.410489536636106,yeeD_1,3.85038042261319,0.00146146992989744,2.83521011593019,-1,-0.270277338730302,0.829248852352416,-4.31728433958858
YP_003045110.1,0.275328587346373,0.122656227616424,yeeE_1,0.560148693502352,0.439201231708621,0.357336450608266,1,0.0545224112834928,0.626129032633535,0.807543263234682
YP_003045087.1,0.102469226659233,0.182753215161144,yeeI_1,0.989406541424929,0.257370329973271,0.589441520646819,1,-0.433500300195884,0.63519742085948,2.2401017304124
YP_003045088.1,0.725719957076533,0.0395804196571379,yeeJ_1,0.139230933789012,0.816042246106621,0.0882873574519413,1,-0.129309750393089,0.496897126110962,0.540435172736607
YP_003045091.1,0.0119473577507127,-0.278089079828664,yeeN_1,1.92272813163356,0.0638763535316836,1.19465988411573,-1,-0.151366454209251,0.73338805935279,-2.41531295040108
