"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"5381","yecE","hypothetical protein(yecE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153684,NA,NA,NA,NA,NA,NA,NA,NA,7158773,NA
"5382","yecE","UPF0759 family protein(yecE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946382,NA,NA
"5383","yecG","universal stress protein UspC(yecG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152312,NA,NA,NA,NA,NA,NA,NA,NA,7156394,NA
"5384","yecH","DUF2492 family protein(yecH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946411,NA,NA
"5385","yecH","hypothetical protein(yecH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153064,NA,NA,NA,NA,NA,NA,NA,NA,7156455,NA
"5386","yecI","putative ferritin-like protein(yecI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153682,NA,NA,NA,NA,NA,NA,NA,NA,7155762,NA
"5387","yecJ","DUF2766 family protein(yecJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946388,NA,NA
"5388","yecJ","hypothetical protein(yecJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151860,NA,NA,NA,NA,NA,NA,NA,NA,7158778,NA
"5389","yecM","hypothetical protein(yecM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150772,NA,NA,NA,NA,NA,NA,NA,NA,7156057,NA
"5390","yecM","putative metal-binding enzyme(yecM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946415,NA,NA
"5391","yecN","hypothetical protein(yecN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153685,NA,NA,NA,NA,NA,NA,NA,NA,7158774,NA
"5392","yecN","MAPEG family inner membrane protein(yecN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946381,NA,NA
"5393","yecO","AdoMet-dependent methyltransferase(yecO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153686,NA,NA,NA,NA,NA,NA,NA,NA,7158781,NA
"5394","yecP","hypothetical protein(yecP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153011,NA,NA,NA,NA,NA,NA,NA,NA,7158782,NA
"5395","yecR","hypothetical protein(yecR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151432,NA,NA,NA,NA,NA,NA,NA,NA,7155065,NA
"5396","yecR","lipoprotein, function unknown(yecR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946386,NA,NA
"5397","yecT","uncharacterized protein(yecT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946511,NA,NA
"5398","yedV","putative sensory kinase in two-component regulatory system with YedW(yedV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946487,NA,NA
"5399","yedV","sensory kinase in two-component regulatory system with YedW(yedV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153702,NA,NA,NA,NA,NA,NA,NA,NA,7156640,NA
"5400","yedW","response regulator family protein(yedW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946486,NA,NA
"5401","yedW","transcriptional regulatory protein YedW(yedW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153703,NA,NA,NA,NA,NA,NA,NA,NA,7158798,NA
"5402","yedX","hypothetical protein(yedX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153704,NA,NA,NA,NA,NA,NA,NA,NA,7158799,NA
"5403","yedY","membrane-anchored, periplasmic TMAO, DMSO reductase(yedY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946484,NA,NA
"5404","yedY","putative sulfite oxidase subunit YedY(yedY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153705,NA,NA,NA,NA,NA,NA,NA,NA,7158800,NA
"5405","yedZ","inner membrane heme subunit for periplasmic YedYZ reductase(yedZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946483,NA,NA
"5406","yedZ","putative sulfite oxidase subunit YedZ(yedZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154450,NA,NA,NA,NA,NA,NA,NA,NA,7158801,NA
"5407","yeeA","hypothetical protein(yeeA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152808,NA,NA,NA,NA,NA,NA,NA,NA,7158813,NA
"5408","yeeA","putative transporter, FUSC family inner membrane protein(yeeA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946545,NA,NA
"5409","yeeD","hypothetical protein(yeeD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5410","yeeD","putative TusA family sulfurtransferase(yeeD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946539,NA,NA
"5411","yeeE","hypothetical protein(yeeE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5412","yeeE","UPF0394 family inner membrane protein(yeeE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946526,NA,NA
"5413","yeeF","putative amino-acid/amine transporter(yeeF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153731,NA,NA,NA,NA,NA,NA,NA,NA,7157871,NA
"5414","yeeI","hypothetical protein(yeeI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150621,NA,NA,NA,NA,NA,NA,NA,NA,7155635,NA
"5415","yeeJ","pseudo(yeeJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5416","yeeJ","pseudo(yeeJ)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5417","yeeJ","putative adhesin(yeeJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946498,NA,NA
"5418","yeeN","hypothetical protein(yeeN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150638,NA,NA,NA,NA,NA,NA,NA,NA,7155736,NA
"5419","yeeN","UPF0082 family protein(yeeN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946493,NA,NA
"5420","yeeO","hypothetical protein(yeeO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150622,NA,NA,NA,NA,NA,NA,NA,NA,7155634,NA
"5421","yeeO","putative multdrug exporter, MATE family(yeeO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946506,NA,NA
"5422","yeeR","CP4-44 prophage; putative membrane protein(yeeR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946512,NA,NA
"5423","yeeS","CP4-44 prophage; putative DNA repair protein(yeeS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946514,NA,NA
"5424","yeeS","putative DNA repair protein; CP4-44 prophage(yeeS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153718,NA,NA,NA,NA,NA,NA,NA,NA,7155530,NA
"5425","yeeS","putative DNA repair protein; CP4-44 prophage(yeeS)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153720,NA,NA,NA,NA,NA,NA,NA,NA,7155318,NA
"5426","yeeS","putative DNA repair protein; CP4-44 prophage(yeeS)",3,NA,NA,NA,NA,NA,NA,NA,NA,7150322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5427","yeeT","CP4-44 prophage; uncharacterized protein(yeeT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946513,NA,NA
"5428","yeeT","hypothetical protein(yeeT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153716,NA,NA,NA,NA,NA,NA,NA,NA,7158808,NA
"5429","yeeT","hypothetical protein(yeeT)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153723,NA,NA,NA,NA,NA,NA,NA,NA,7158809,NA
"5430","yeeT","hypothetical protein(yeeT)",3,NA,NA,NA,NA,NA,NA,NA,NA,7153721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5431","yeeU","CP4-44 prophage YeeV-YeeU toxin-antitoxin system toxin(yeeU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5432","yeeU","pseudo(yeeU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5433","yeeU","pseudo(yeeU)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5434","yeeV","pseudo(yeeV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5435","yeeV","toxin of the YeeV-YeeU toxin-antitoxin system; CP4-44 prophage(yeeV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5436","yeeV","toxin of the YeeV-YeeU toxin-antitoxin system; CP4-44 prophage(yeeV)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5437","yeeW","hypothetical protein(yeeW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153730,NA,NA,NA,NA,NA,NA,NA,NA,7155321,NA
"5438","yeeW","hypothetical protein(yeeW)",2,NA,NA,NA,NA,NA,NA,NA,NA,7150403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5439","yeeW","hypothetical protein(yeeW)",3,NA,NA,NA,NA,NA,NA,NA,NA,7153725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5440","yeeW","pseudo(yeeW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946535,NA,NA
"5441","yeeX","hypothetical protein(yeeX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153706,NA,NA,NA,NA,NA,NA,NA,NA,7155127,NA
"5442","yeeX","UPF0265 family protein(yeeX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946541,NA,NA
"5443","yeeY","LysR family putative transcriptional regulator(yeeY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946532,NA,NA
"5444","yeeY","putative DNA-binding transcriptional regulator(yeeY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153732,NA,NA,NA,NA,NA,NA,NA,NA,7158804,NA
"5445","yeeZ","putative epimerase, with NAD(P)-binding Rossmann-fold domain(yeeZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151655,NA,NA,NA,NA,NA,NA,NA,NA,7158814,NA
"5446","yeeZ","putative epimerase(yeeZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946538,NA,NA
"5447","yegD","Hsp70 chaperone family protein(yegD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947234,NA,NA
"5448","yegD","putative chaperone(yegD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153736,NA,NA,NA,NA,NA,NA,NA,NA,7155724,NA
"5449","yegE","putative diguanylate cyclase(yegE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946600,NA,NA
"5450","yegE","putative sensor protein(yegE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150713,NA,NA,NA,NA,NA,NA,NA,NA,7158162,NA
"5451","yegH","hypothetical protein(yegH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149674,NA,NA,NA,NA,NA,NA,NA,NA,7158235,NA
"5452","yegH","inner membrane protein(yegH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946566,NA,NA
"5453","yegI","hypothetical protein(yegI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153737,NA,NA,NA,NA,NA,NA,NA,NA,7158816,NA
"5454","yegI","protein kinase-related putative non-specific DNA-binding protein(yegI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947159,NA,NA
"5455","yegK","hypothetical protein(yegK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153738,NA,NA,NA,NA,NA,NA,NA,NA,7158820,NA
"5456","yegK","ser/thr phosphatase-related protein(yegK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947269,NA,NA
"5457","yegL","hypothetical protein(yegL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152782,NA,NA,NA,NA,NA,NA,NA,NA,7158821,NA
"5458","yegL","VMA domain protein(yegL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946602,NA,NA
"5459","yegP","hypothetical protein(yegP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149671,NA,NA,NA,NA,NA,NA,NA,NA,7155849,NA
"5460","yegP","UPF0339 family protein(yegP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947095,NA,NA
"5461","yegQ","putative peptidase(yegQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152784,NA,NA,NA,NA,NA,NA,NA,946609,7158823,NA
"5462","yegR","hypothetical protein(yegR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153742,NA,NA,NA,NA,NA,NA,NA,NA,7157843,NA
"5463","yegR","uncharacterized protein(yegR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946613,NA,NA
"5464","yegS","lipid kinase(yegS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151490,NA,NA,NA,NA,NA,NA,NA,NA,7158825,NA
"5465","yegS","phosphatidylglycerol kinase, metal-dependent(yegS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946626,NA,NA
"5466","yegT","nucleoside transporter, low affinity(yegT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946638,NA,NA
"5467","yegT","putative hydrophilic substrate MFS superfamily transporter(yegT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156310,NA
"5468","yegT","putative hydrophilic substrate transporter; MFS superfamily(yegT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5469","yegU","ADP-ribosylglycohydrolase family protein(yegU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946630,NA,NA
"5470","yegU","putative (phospho)hydrolase(yegU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153745,NA,NA,NA,NA,NA,NA,NA,NA,7158827,NA
"5471","yegV","putative kinase(yegV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153746,NA,NA,NA,NA,NA,NA,NA,946637,7158828,NA
"5472","yegW","putative DNA-binding transcriptional regulator(yegW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153747,NA,NA,NA,NA,NA,NA,NA,946639,7158829,NA
"5473","yegX","putative family 25 glycosyl hydrolase(yegX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945543,NA,NA
"5474","yegX","putative membrane-bound hydrolase(yegX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152966,NA,NA,NA,NA,NA,NA,NA,NA,7158830,NA
"5475","yegZ","pseudo(yegZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949050,NA,NA
"5476","yehB","hypothetical protein(yehB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153750,NA,NA,NA,NA,NA,NA,NA,NA,7158832,NA
"5477","yehB","putative outer membrane protein(yehB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946617,NA,NA
"5478","yehE","DUF2574 family protein(yehE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946615,NA,NA
"5479","yehE","hypothetical protein(yehE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152129,NA,NA,NA,NA,NA,NA,NA,NA,7158835,NA
"5480","yehI","DUF4132 domain-containing protein(yehI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946649,NA,NA
"5481","yehI","hypothetical protein(yehI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153754,NA,NA,NA,NA,NA,NA,NA,NA,7155140,NA
"5482","yehK","hypothetical protein(yehK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153755,NA,NA,NA,NA,NA,NA,NA,NA,7158837,NA
"5483","yehK","uncharacterized protein(yehK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056035,NA,NA
"5484","yehL","putative ABC superfamily protein(yehL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153756,NA,NA,NA,NA,NA,NA,NA,NA,7158838,NA
"5485","yehL","putative hexameric AAA+ MoxR family ATPase(yehL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946656,NA,NA
"5486","yehM","hypothetical protein(yehM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153757,NA,NA,NA,NA,NA,NA,NA,NA,7158839,NA
"5487","yehM","uncharacterized protein(yehM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946651,NA,NA
"5488","yehP","hypothetical protein(yehP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153758,NA,NA,NA,NA,NA,NA,NA,NA,7158840,NA
"5489","yehP","VMA domain putative YehL ATPase stimulator(yehP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946652,NA,NA
"5490","yehQ","hypothetical protein(yehQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153759,NA,NA,NA,NA,NA,NA,NA,NA,7158841,NA
"5491","yehQ","pseudo(yehQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946654,NA,NA
"5492","yehR","hypothetical protein(yehR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153760,NA,NA,NA,NA,NA,NA,NA,NA,7158842,NA
"5493","yehR","lipoprotein, DUF1307 family(yehR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949023,NA,NA
"5494","yehS","DUF1456 family protein(yehS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949026,NA,NA
"5495","yehS","hypothetical protein(yehS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153761,NA,NA,NA,NA,NA,NA,NA,NA,7158843,NA
"5496","yehT","putative response regulator in two-component system withYehU(yehT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949024,NA,NA
"5497","yehT","putative two-component response-regulatory protein YehT(yehT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153762,NA,NA,NA,NA,NA,NA,NA,NA,7158844,NA
"5498","yehU","inner membrane putative sensory kinase in two-component system with YehT(yehU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949027,NA,NA
"5499","yehU","sensory kinase in two-component system with YehT(yehU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7149665,NA,NA,NA,NA,NA,NA,NA,NA,7158845,NA
"5500","yehW","putative ABC transporter permease(yehW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153764,NA,NA,NA,NA,NA,NA,NA,949028,7157138,NA
"5501","yehX","putative ABC transporter ATP-binding protein transporter(yehX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5502","yehX","putative ABC transporter ATP-binding protein(yehX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158847,NA
"5503","yehX","putative ABC transporter ATPase(yehX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946659,NA,NA
"5504","yehY","putative ABC transporter permease(yehY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153766,NA,NA,NA,NA,NA,NA,NA,946660,7158848,NA
"5505","yehZ","putative ABC transporter periplasmic-binding protein(yehZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150861,NA,NA,NA,NA,NA,NA,NA,NA,7158849,NA
"5506","yeiA","conserved hypothetical protein YeiA(yeiA)",1,NA,NA,NA,NA,NA,NA,NA,13877217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5507","yeiA","dihydropyrimidine dehydrogenase(yeiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153783,NA,NA,NA,NA,NA,NA,NA,NA,7158864,NA
"5508","yeiA","hypothetical protein(yeiA)",1,16833908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5509","yeiA","YeiA(yeiA)",1,13906439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5510","yeiA","YeiA(yeiA)",2,8319186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5511","yeiA","YeiA(yeiA)",3,13982317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5512","yeiA","YeiA(yeiA)",4,13906864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5513","yeiA","YeiA(yeiA)",5,13906951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5514","yeiA","YeiA(yeiA)",6,14612554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5515","yeiA","YeiA(yeiA)",7,2716530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5516","yeiB","DUF418 family putative inner membrane protein(yeiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949044,NA,NA
"5517","yeiB","hypothetical protein(yeiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151476,NA,NA,NA,NA,NA,NA,NA,NA,7155141,NA
"5518","yeiC","hypothetical protein(yeiC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153777,NA,NA,NA,NA,NA,NA,NA,NA,7158860,NA
"5519","yeiE","putative DNA-binding transcriptional regulator(yeiE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151984,NA,NA,NA,NA,NA,NA,NA,946657,7157031,NA
"5520","yeiG","S-formylglutathione hydrolase(yeiG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,949045,NA,NA
"5521","yeiH","hypothetical protein(yeiH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153770,NA,NA,NA,NA,NA,NA,NA,NA,7158854,NA
"5522","yeiH","UPF0324 family inner membrane protein(yeiH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946668,NA,NA
"5523","yeiI","hypothetical protein(yeiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152215,NA,NA,NA,NA,NA,NA,NA,NA,7157267,NA
"5524","yeiI","putative kinase(yeiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946640,NA,NA
"5525","yeiJ","putative sodium/proton nucleoside transporter(yeiJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153772,NA,NA,NA,NA,NA,NA,NA,NA,7158856,NA
"5526","yeiL","DNA-binding transcriptional activator YeiL(yeiL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152632,NA,NA,NA,NA,NA,NA,NA,NA,7157689,NA
"5527","yeiL","putative transcriptional regulator(yeiL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946670,NA,NA
"5528","yeiM","putative sodium/proton nucleoside transporter(yeiM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150310,NA,NA,NA,NA,NA,NA,NA,NA,7158858,NA
"5529","yeiM","putative sodium/proton nucleoside transporter(yeiM)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5530","yeiN","hypothetical protein(yeiN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153776,NA,NA,NA,NA,NA,NA,NA,NA,7158859,NA
"5531","yeiN","hypothetical protein(yeiN)",2,NA,NA,NA,NA,NA,NA,NA,NA,7153775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5532","yeiP","elongation factor P-like protein(yeiP)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946674,NA,NA
"5533","yeiP","elongation factor P(yeiP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5534","yeiQ","putative NAD-dependent D-mannonate oxidoreductase(yeiQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946688,NA,NA
"5535","yeiQ","putative sugar dehydrogenase, NAD-dependent(yeiQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5536","yeiQ","putative sugar dehydrogenase(yeiQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155145,NA
"5537","yeiR","hypothetical protein(yeiR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153780,NA,NA,NA,NA,NA,NA,NA,NA,7158861,NA
"5538","yeiR","Zn-stimulated GTPase involved in zinc homeostasis; mutants are cadmium and EDTA sensitive; Zn(2+) binding protein(yeiR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946701,NA,NA
