"","From","To","Species","Gene.Name"
"2552","hycF",947048,"Escherichia coli str. K-12 substr. MG1655","formate hydrogenlyase complex iron-sulfur protein(hycF)"
"2553","gntP",948848,"Escherichia coli str. K-12 substr. MG1655","fructuronate transporter(gntP)"
"2554","hycG",947191,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 3 and formate hydrogenase complex, HycG subunit(hycG)"
"2555","hycD",948994,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 3, membrane subunit(hycD)"
"2556","gntR",947946,"Escherichia coli str. K-12 substr. MG1655","d-gluconate inducible gluconate regulon transcriptional repressor(gntR)"
"2557","hycE",947396,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 3, large subunit(hycE)"
"2558","hycB",948002,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 3, Fe-S subunit(hycB)"
"2559","gntT",947924,"Escherichia coli str. K-12 substr. MG1655","gluconate transporter, high-affinity GNT I system(gntT)"
"2560","hycC",945327,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 3, membrane subunit(hycC)"
"2561","gntU",2847760,"Escherichia coli str. K-12 substr. MG1655","gluconate transporter, low affinity GNT 1 system(gntU)"
"2562","eutA",946937,"Escherichia coli str. K-12 substr. MG1655","reactivating factor for ethanolamine ammonia lyase(eutA)"
"2563","eutB",946924,"Escherichia coli str. K-12 substr. MG1655","ethanolamine ammonia-lyase, large subunit, heavy chain(eutB)"
"2564","alsK",948596,"Escherichia coli str. K-12 substr. MG1655","D-allose kinase(alsK)"
"2565","eutC",946925,"Escherichia coli str. K-12 substr. MG1655","ethanolamine ammonia-lyase, small subunit (light chain)(eutC)"
"2566","actP",948575,"Escherichia coli str. K-12 substr. MG1655","acetate transporter(actP)"
"2567","alsE",948595,"Escherichia coli str. K-12 substr. MG1655","allulose-6-phosphate 3-epimerase(alsE)"
"2568","alsC",948594,"Escherichia coli str. K-12 substr. MG1655","D-allose ABC transporter permease(alsC)"
"2569","alsB",948604,"Escherichia coli str. K-12 substr. MG1655","D-allose ABC transporter periplasmic binding protein(alsB)"
"2570","alsA",948593,"Escherichia coli str. K-12 substr. MG1655","D-allose ABC transporter ATPase(alsA)"
"2571","ybdZ",1450243,"Escherichia coli str. K-12 substr. MG1655","stimulator of EntF adenylation activity, MbtH-like(ybdZ)"
"2572","ppdA",945393,"Escherichia coli str. K-12 substr. MG1655","putative prepilin peptidase-dependent protein(ppdA)"
"2573","ppdC",945797,"Escherichia coli str. K-12 substr. MG1655","putative prepilin peptidase-dependent protein(ppdC)"
"2574","ppdB",948985,"Escherichia coli str. K-12 substr. MG1655","putative prepilin peptidase-dependent protein(ppdB)"
"2575","ybdD",949021,"Escherichia coli str. K-12 substr. MG1655","DUF466 family protein(ybdD)"
"2576","dppA",948062,"Escherichia coli str. K-12 substr. MG1655","dipeptide/heme ABC transporter periplasmic binding protein; dipeptide chemotaxis receptor(dppA)"
"2577","dppC",948064,"Escherichia coli str. K-12 substr. MG1655","dipeptide/heme ABC transporter permease(dppC)"
"2578","dppB",948063,"Escherichia coli str. K-12 substr. MG1655","dipeptide/heme ABC transporter permease(dppB)"
"2579","hydN",947190,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-H, [4Fe-4S] ferredoxin subunit(hydN)"
"2580","ybeM",4056041,"Escherichia coli str. K-12 substr. MG1655","pseudo(ybeM)"
"2581","rhlB",948290,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent RNA helicase(rhlB)"
"2582","acpS",947037,"Escherichia coli str. K-12 substr. MG1655","holo-[acyl-carrier-protein] synthase 1(acpS)"
"2583","acpT",947979,"Escherichia coli str. K-12 substr. MG1655","4'-phosphopantetheinyl transferase(acpT)"
"2584","tyrA",947115,"Escherichia coli str. K-12 substr. MG1655","fused chorismate mutase T/prephenate dehydrogenase(tyrA)"
"2585","tyrB",948563,"Escherichia coli str. K-12 substr. MG1655","tyrosine aminotransferase, tyrosine-repressible, PLP-dependent(tyrB)"
"2586","hokA",2847732,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(hokA)"
"2587","hokC",2847744,"Escherichia coli str. K-12 substr. MG1655","toxic membrane protein, small(hokC)"
"2588","hokB",2847727,"Escherichia coli str. K-12 substr. MG1655","toxic polypeptide, small(hokB)"
"2589","hyfB",946961,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, membrane subunit(hyfB)"
"2590","hyfA",946959,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, 4Fe-4S subunit(hyfA)"
"2591","acrF",947768,"Escherichia coli str. K-12 substr. MG1655","multidrug efflux system protein(acrF)"
"2592","hyfD",947290,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, membrane subunit(hyfD)"
"2593","acrE",947706,"Escherichia coli str. K-12 substr. MG1655","cytoplasmic membrane lipoprotein(acrE)"
"2594","acrD",945464,"Escherichia coli str. K-12 substr. MG1655","aminoglycoside/multidrug efflux system(acrD)"
"2595","hyfE",945298,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, membrane subunit(hyfE)"
"2596","dgoA",2847766,"Escherichia coli str. K-12 substr. MG1655","2-oxo-3-deoxygalactonate 6-phosphate aldolase(dgoA)"
"2597","hyfF",946962,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, membrane subunit(hyfF)"
"2598","hyfG",946964,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, subunit(hyfG)"
"2599","hyfH",946965,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, Fe-S subunit(hyfH)"
"2600","hyfI",946966,"Escherichia coli str. K-12 substr. MG1655","hydrogenase 4, Fe-S subunit(hyfI)"
"2601","hyfJ",947713,"Escherichia coli str. K-12 substr. MG1655","putative processing element hydrogenase 4(hyfJ)"
"2602","dgoK",948207,"Escherichia coli str. K-12 substr. MG1655","2-oxo-3-deoxygalactonate kinase(dgoK)"
"2603","dgoD",2847765,"Escherichia coli str. K-12 substr. MG1655","D-galactonate dehydratase(dgoD)"
"2604","hyfR",948886,"Escherichia coli str. K-12 substr. MG1655","hydrogenase-4 transcriptional activator(hyfR)"
"2605","secB",948123,"Escherichia coli str. K-12 substr. MG1655","protein export chaperone(secB)"
"2606","wecB",944789,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetyl glucosamine-2-epimerase(wecB)"
"2607","wecC",948977,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase(wecC)"
"2608","wecD",948298,"Escherichia coli str. K-12 substr. MG1655","TDP-fucosamine acetyltransferase(wecD)"
"2609","secE",948486,"Escherichia coli str. K-12 substr. MG1655","preprotein translocase membrane subunit(secE)"
"2610","secG",947720,"Escherichia coli str. K-12 substr. MG1655","preprotein translocase membrane subunit(secG)"
"2611","nlpA",948175,"Escherichia coli str. K-12 substr. MG1655","cytoplasmic membrane lipoprotein-28(nlpA)"
"2612","corA",948351,"Escherichia coli str. K-12 substr. MG1655","magnesium/nickel/cobalt transporter(corA)"
"2613","nlpI",947673,"Escherichia coli str. K-12 substr. MG1655","lipoprotein involved in osmotic sensitivity and filamentation(nlpI)"
"2614","hupA",948499,"Escherichia coli str. K-12 substr. MG1655","HU, DNA-binding transcriptional regulator, alpha subunit(hupA)"
"2615","nlpD",947011,"Escherichia coli str. K-12 substr. MG1655","activator of AmiC murein hydrolase activity, lipoprotein(nlpD)"
"2616","hypA",947195,"Escherichia coli str. K-12 substr. MG1655","protein involved in nickel insertion into hydrogenases 3(hypA)"
"2617","hypB",947194,"Escherichia coli str. K-12 substr. MG1655","GTP hydrolase involved in nickel liganding into hydrogenases(hypB)"
"2618","cspA",948070,"Escherichia coli str. K-12 substr. MG1655","RNA chaperone and antiterminator, cold-inducible(cspA)"
"2619","hypE",947182,"Escherichia coli str. K-12 substr. MG1655","carbamoyl dehydratase, hydrogenases 1,2,3 maturation protein(hypE)"
"2620","wecF",2847677,"Escherichia coli str. K-12 substr. MG1655","TDP-Fuc4NAc:lipidIIFuc4NAc transferase(wecF)"
"2621","hypF",944963,"Escherichia coli str. K-12 substr. MG1655","carbamoyl phosphate phosphatase and [NiFe] hydrogenase maturation protein(hypF)"
"2622","wecE",948296,"Escherichia coli str. K-12 substr. MG1655","TDP-4-oxo-6-deoxy-D-glucose transaminase(wecE)"
"2623","hypC",947192,"Escherichia coli str. K-12 substr. MG1655","hydrogenase maturation protein(hypC)"
"2624","ivbL",948181,"Escherichia coli str. K-12 substr. MG1655","ilvB operon leader peptide(ivbL)"
"2625","hypD",947189,"Escherichia coli str. K-12 substr. MG1655","hydrogenase maturation protein(hypD)"
"2626","wecG",948301,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetyl-D-mannosaminuronic acid transferase(wecG)"
"2627","ppx",946970,"Escherichia coli str. K-12 substr. MG1655","exopolyphosphatase(ppx)"
"2628","csrA",947176,"Escherichia coli str. K-12 substr. MG1655","pleiotropic regulatory protein for carbon source metabolism(csrA)"
"2629","obgE",947694,"Escherichia coli str. K-12 substr. MG1655","GTPase involved in cell partioning and DNA repair(obgE)"
"2630","ugpQ",947955,"Escherichia coli str. K-12 substr. MG1655","glycerophosphodiester phosphodiesterase, cytosolic(ugpQ)"
"2631","ppk",946971,"Escherichia coli str. K-12 substr. MG1655","polyphosphate kinase, component of RNA degradosome(ppk)"
"2632","ppa",948748,"Escherichia coli str. K-12 substr. MG1655","inorganic pyrophosphatase(ppa)"
"2633","ugpA",947957,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate ABC transporter permease(ugpA)"
"2634","secY",947799,"Escherichia coli str. K-12 substr. MG1655","preprotein translocase membrane subunit(secY)"
"2635","ppc",948457,"Escherichia coli str. K-12 substr. MG1655","phosphoenolpyruvate carboxylase(ppc)"
"2636","ugpC",947953,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate ABC transporter ATPase(ugpC)"
"2637","mdaB",947512,"Escherichia coli str. K-12 substr. MG1655","NADPH quinone reductase(mdaB)"
"2638","ugpB",947962,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate ABC transporter periplasmic binding protein(ugpB)"
"2639","ugpE",947959,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate ABC transporter permease(ugpE)"
"2640","osmY",948895,"Escherichia coli str. K-12 substr. MG1655","salt-inducible putative ABC transporter periplasmic binding protein(osmY)"
"2641","ylcG",1450240,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein, DLP12 prophage(ylcG)"
"2642","tnaB",948220,"Escherichia coli str. K-12 substr. MG1655","tryptophan transporter of low affinity(tnaB)"
"2643","tnaA",948221,"Escherichia coli str. K-12 substr. MG1655","tryptophanase/L-cysteine desulfhydrase, PLP-dependent(tnaA)"
"2644","araE",947341,"Escherichia coli str. K-12 substr. MG1655","arabinose transporter(araE)"
"2645","araH",948923,"Escherichia coli str. K-12 substr. MG1655","L-arabinose ABC transporter permease(araH)"
"2646","pnp",947672,"Escherichia coli str. K-12 substr. MG1655","polynucleotide phosphorylase/polyadenylase(pnp)"
"2647","ibpA",948200,"Escherichia coli str. K-12 substr. MG1655","heat shock chaperone(ibpA)"
"2648","ibpB",948192,"Escherichia coli str. K-12 substr. MG1655","heat shock chaperone(ibpB)"
"2649","gmk",948163,"Escherichia coli str. K-12 substr. MG1655","guanylate kinase(gmk)"
"2650","ilvE",948278,"Escherichia coli str. K-12 substr. MG1655","branched-chain amino acid aminotransferase(ilvE)"
"2651","ilvD",948277,"Escherichia coli str. K-12 substr. MG1655","dihydroxyacid dehydratase(ilvD)"
"2652","ilvC",948286,"Escherichia coli str. K-12 substr. MG1655","ketol-acid reductoisomerase, NAD(P)-binding(ilvC)"
"2653","ilvG",2847699,"Escherichia coli str. K-12 substr. MG1655","pseudo(ilvG)"
"2654","ilvN",948183,"Escherichia coli str. K-12 substr. MG1655","acetolactate synthase 1 small subunit(ilvN)"
"2655","pbpC",947152,"Escherichia coli str. K-12 substr. MG1655","penicillin-insensitive murein repair transglycosylase; inactive transpeptidase domain protein(pbpC)"
"2656","ilvM",948279,"Escherichia coli str. K-12 substr. MG1655","acetolactate synthase 2 small subunit(ilvM)"
"2657","ilvL",948283,"Escherichia coli str. K-12 substr. MG1655","ilvG operon leader peptide(ilvL)"
"2658","psd",948673,"Escherichia coli str. K-12 substr. MG1655","phosphatidylserine decarboxylase(psd)"
"2659","ilvA",948287,"Escherichia coli str. K-12 substr. MG1655","l-threonine dehydratase, biosynthetic; also known as threonine deaminase(ilvA)"
"2660","ilvB",948182,"Escherichia coli str. K-12 substr. MG1655","acetolactate synthase 2 large subunit(ilvB)"
"2661","queF",947270,"Escherichia coli str. K-12 substr. MG1655","7-cyano-7-deazaguanine reductase (NADPH-dependent)(queF)"
"2662","ylbE",4056025,"Escherichia coli str. K-12 substr. MG1655","NO-induced DUF1116 protein(ylbE)"
"2663","ylbG",946803,"Escherichia coli str. K-12 substr. MG1655","pseudo(ylbG)"
"2664","gph",947895,"Escherichia coli str. K-12 substr. MG1655","phosphoglycolate phosphatase(gph)"
"2665","thyA",949035,"Escherichia coli str. K-12 substr. MG1655","thymidylate synthetase(thyA)"
"2666","gor",948014,"Escherichia coli str. K-12 substr. MG1655","glutathione oxidoreductase(gor)"
"2667","frvA",948391,"Escherichia coli str. K-12 substr. MG1655","putative enzyme IIA component of PTS(frvA)"
"2668","frvB",948390,"Escherichia coli str. K-12 substr. MG1655","putative PTS enzyme, IIB component/IIC component(frvB)"
"2669","crl",945077,"Escherichia coli str. K-12 substr. MG1655","pseudo(crl)"
"2670","crp",947867,"Escherichia coli str. K-12 substr. MG1655","cAMP-activated global transcription factor, mediator of catabolite repression(crp)"
"2671","frvR",948389,"Escherichia coli str. K-12 substr. MG1655","putative frv operon regulator; contains a PTS EIIA domain(frvR)"
"2672","frvX",948388,"Escherichia coli str. K-12 substr. MG1655","putative peptidase(frvX)"
"2673","upp",946979,"Escherichia coli str. K-12 substr. MG1655","uracil phosphoribosyltransferase(upp)"
"2674","frwB",948447,"Escherichia coli str. K-12 substr. MG1655","putative enzyme IIB component of PTS(frwB)"
"2675","frwD",948452,"Escherichia coli str. K-12 substr. MG1655","putative enzyme IIB component of PTS(frwD)"
"2676","frwC",948448,"Escherichia coli str. K-12 substr. MG1655","putative enzyme IIC component of PTS(frwC)"
"2677","treR",948760,"Escherichia coli str. K-12 substr. MG1655","trehalose 6-phosphate-inducible trehalose regulon transcriptional repressor(treR)"
"2678","msrA",948734,"Escherichia coli str. K-12 substr. MG1655","methionine sulfoxide reductase A(msrA)"
"2679","ygiW",946051,"Escherichia coli str. K-12 substr. MG1655","hydrogen peroxide and cadmium resistance periplasmic protein; stress-induced OB-fold protein(ygiW)"
"2680","ygiZ",946450,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(ygiZ)"
"2681","garD",947641,"Escherichia coli str. K-12 substr. MG1655","D-galactarate dehydrogenase(garD)"
"2682","nadR",948911,"Escherichia coli str. K-12 substr. MG1655","trifunctional protein: nicotinamide mononucleotide adenylyltransferase, ribosylnicotinamide kinase, transcriptional repressor(nadR)"
"2683","ygiS",947140,"Escherichia coli str. K-12 substr. MG1655","putative ABC transporter permease(ygiS)"
"2684","ygiV",945805,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor for mcbR biofilm gene(ygiV)"
"2685","ygiQ",948963,"Escherichia coli str. K-12 substr. MG1655","Radical SAM superfamily protein(ygiQ)"
"2686","ygiL",947522,"Escherichia coli str. K-12 substr. MG1655","putative fimbrial-like adhesin protein(ygiL)"
"2687","ygiN",947506,"Escherichia coli str. K-12 substr. MG1655","quinol monooxygenase(ygiN)"
"2688","ygiM",947555,"Escherichia coli str. K-12 substr. MG1655","SH3 domain protein(ygiM)"
"2689","garR",947631,"Escherichia coli str. K-12 substr. MG1655","tartronate semialdehyde reductase(garR)"
"2690","ygiC",947249,"Escherichia coli str. K-12 substr. MG1655","ATP-Grasp family ATPase(ygiC)"
"2691","ygiD",946447,"Escherichia coli str. K-12 substr. MG1655","4,5- DOPA-extradiol-dioxygenase(ygiD)"
"2692","garP",947642,"Escherichia coli str. K-12 substr. MG1655","putative (D)-galactarate transporter(garP)"
"2693","ygiF",947554,"Escherichia coli str. K-12 substr. MG1655","inorganic triphosphatase(ygiF)"
"2694","cca",947553,"Escherichia coli str. K-12 substr. MG1655","fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase(cca)"
"2695","ycjV",4306141,"Escherichia coli str. K-12 substr. MG1655","pseudo(ycjV)"
"2696","garL",947630,"Escherichia coli str. K-12 substr. MG1655","alpha-dehydro-beta-deoxy-D-glucarate aldolase(garL)"
"2697","ygiB",945086,"Escherichia coli str. K-12 substr. MG1655","DUF1190 family protein(ygiB)"
"2698","garK",947632,"Escherichia coli str. K-12 substr. MG1655","glycerate kinase I(garK)"
"2699","lgt",947303,"Escherichia coli str. K-12 substr. MG1655","phosphatidylglycerol-prolipoprotein diacylglyceryl transferase(lgt)"
"2700","rhaR",948396,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of rhaSR(rhaR)"
"2701","ygjV",947604,"Escherichia coli str. K-12 substr. MG1655","Imp-YgjV family inner membrane protein(ygjV)"
"2702","selA",948124,"Escherichia coli str. K-12 substr. MG1655","selenocysteine synthase(selA)"
"2703","selB",948103,"Escherichia coli str. K-12 substr. MG1655","selenocysteinyl-tRNA-specific translation factor(selB)"
"2704","sspA",944744,"Escherichia coli str. K-12 substr. MG1655","stringent starvation protein A, phage P1 late gene activator, RNAP-associated acid-resistance protein, inactive glutathione S-transferase homolog(sspA)"
"2705","ygjR",947600,"Escherichia coli str. K-12 substr. MG1655","putative NAD(P)-dependent dehydrogenase(ygjR)"
"2706","sspB",944774,"Escherichia coli str. K-12 substr. MG1655","ClpXP protease specificity enhancing factor(sspB)"
"2707","ygjQ",947598,"Escherichia coli str. K-12 substr. MG1655","DUF218 superfamily protein(ygjQ)"
"2708","rhaT",948398,"Escherichia coli str. K-12 substr. MG1655","L-rhamnose:proton symporter(rhaT)"
"2709","ygjP",947650,"Escherichia coli str. K-12 substr. MG1655","putative metal dependent hydrolase(ygjP)"
"2710","rhaS",948397,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of rhaBAD and rhaT(rhaS)"
"2711","gss",947474,"Escherichia coli str. K-12 substr. MG1655","glutathionylspermidine amidase and glutathionylspermidine synthetase(gss)"
"2712","ygjJ",947597,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic protein(ygjJ)"
"2713","ygjK",947596,"Escherichia coli str. K-12 substr. MG1655","alpha-glucosidase(ygjK)"
"2714","ygjH",946251,"Escherichia coli str. K-12 substr. MG1655","putative tRNA binding protein; putative tRNA corner chaperone(ygjH)"
"2715","ygjI",947579,"Escherichia coli str. K-12 substr. MG1655","putative transporter(ygjI)"
"2716","ung",947067,"Escherichia coli str. K-12 substr. MG1655","uracil-DNA-glycosylase(ung)"
"2717","nadB",947049,"Escherichia coli str. K-12 substr. MG1655","quinolinate synthase, L-aspartate oxidase (B protein) subunit(nadB)"
"2718","cdh",948410,"Escherichia coli str. K-12 substr. MG1655","CDP-diacylglycerol phosphotidylhydrolase(cdh)"
"2719","gapC",2847738,"Escherichia coli str. K-12 substr. MG1655","pseudo(gapC)"
"2720","rhaA",948400,"Escherichia coli str. K-12 substr. MG1655","L-rhamnose isomerase(rhaA)"
"2721","rhaB",948399,"Escherichia coli str. K-12 substr. MG1655","rhamnulokinase(rhaB)"
"2722","rhaD",948401,"Escherichia coli str. K-12 substr. MG1655","rhamnulose-1-phosphate aldolase(rhaD)"
"2723","alaS",947175,"Escherichia coli str. K-12 substr. MG1655","alanyl-tRNA synthetase(alaS)"
"2724","ilvY",948284,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of ilvC; autorepressor(ilvY)"
"2725","ypjD",947098,"Escherichia coli str. K-12 substr. MG1655","cytochrome c assembly protein family inner membrane protein(ypjD)"
"2726","ygeV",947320,"Escherichia coli str. K-12 substr. MG1655","putative sigma-54-interacting transcriptional activator(ygeV)"
"2727","ygeQ",947344,"Escherichia coli str. K-12 substr. MG1655","pseudo(ygeQ)"
"2728","ygeR",947352,"Escherichia coli str. K-12 substr. MG1655","LysM domain-containing M23 family putative peptidase; septation lipoprotein(ygeR)"
"2729","ygeA",947348,"Escherichia coli str. K-12 substr. MG1655","Asp/Glu_racemase family protein(ygeA)"
"2730","ptsN",947721,"Escherichia coli str. K-12 substr. MG1655","sugar-specific enzyme IIA component of PTS(ptsN)"
"2731","ygfM",949071,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ygfM)"
"2732","ygfK",949068,"Escherichia coli str. K-12 substr. MG1655","putative Fe-S subunit oxidoreductase subunit(ygfK)"
"2733","ygfI",947401,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ygfI)"
"2734","ygfT",949018,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit(ygfT)"
"2735","ygfS",949016,"Escherichia coli str. K-12 substr. MG1655","putative 4Fe-4S ferredoxin-type oxidoreductase subunit(ygfS)"
"2736","ygeY",947360,"Escherichia coli str. K-12 substr. MG1655","putative peptidase(ygeY)"
"2737","ygeX",947012,"Escherichia coli str. K-12 substr. MG1655","2,3-diaminopropionate ammonia lyase, PLP-dependent(ygeX)"
"2738","ygeW",945826,"Escherichia coli str. K-12 substr. MG1655","putative carbamoyltransferase(ygeW)"
"2739","ygfF",947373,"Escherichia coli str. K-12 substr. MG1655","putative NAD(P)-dependent oxidoreductase(ygfF)"
"2740","ygfB",947400,"Escherichia coli str. K-12 substr. MG1655","UPF0149 family protein(ygfB)"
"2741","yphA",947365,"Escherichia coli str. K-12 substr. MG1655","DoxX family inner membrane protein(yphA)"
"2742","yphB",947017,"Escherichia coli str. K-12 substr. MG1655","mutarotase superfamily protein, YphB family(yphB)"
"2743","yphC",947019,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(yphC)"
"2744","yphD",949063,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter permease(yphD)"
"2745","smpB",947296,"Escherichia coli str. K-12 substr. MG1655","tmRNA-binding trans-translation protein(smpB)"
"2746","yggL",947449,"Escherichia coli str. K-12 substr. MG1655","DUF469 family protein(yggL)"
"2747","yphE",948990,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter ATPase(yphE)"
"2748","yggM",947455,"Escherichia coli str. K-12 substr. MG1655","DUF1202 family putative secreted protein(yggM)"
"2749","yggN",947453,"Escherichia coli str. K-12 substr. MG1655","DUF2884 family putative periplasmic protein(yggN)"
"2750","yphF",947020,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter periplasmic binding protein(yphF)"
"2751","yphG",947021,"Escherichia coli str. K-12 substr. MG1655","DUF4380 domain-containing TPR repeat protein(yphG)"
"2752","yggP",2847686,"Escherichia coli str. K-12 substr. MG1655","putative Zn-binding dehydrogenase(yggP)"
"2753","yphH",947023,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yphH)"
"2754","yggR",947430,"Escherichia coli str. K-12 substr. MG1655","putative PilT family AAA+ ATPase(yggR)"
"2755","yggS",947423,"Escherichia coli str. K-12 substr. MG1655","UPF0001 family protein, PLP-binding(yggS)"
"2756","gatC",946603,"Escherichia coli str. K-12 substr. MG1655","pseudo(gatC)"
"2757","yggT",947421,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein; compensates for loss in K+ uptake(yggT)"
"2758","yggU",947424,"Escherichia coli str. K-12 substr. MG1655","UPF0235 family protein(yggU)"
"2759","yggW",947446,"Escherichia coli str. K-12 substr. MG1655","HemN family putative oxidoreductase(yggW)"
"2760","yggX",947461,"Escherichia coli str. K-12 substr. MG1655","oxidative damage protective factor for iron-sulfur proteins(yggX)"
"2761","ygfZ",947384,"Escherichia coli str. K-12 substr. MG1655","iron-sulfur cluster repair protein, plumbagin resistance(ygfZ)"
"2762","aldB",948104,"Escherichia coli str. K-12 substr. MG1655","aldehyde dehydrogenase B(aldB)"
"2763","ptsP",947301,"Escherichia coli str. K-12 substr. MG1655","PEP-protein phosphotransferase enzyme I; GAF domain containing protein(ptsP)"
"2764","yggD",946861,"Escherichia coli str. K-12 substr. MG1655","MtlR family putative transcriptional repressor(yggD)"
"2765","gatR",2847672,"Escherichia coli str. K-12 substr. MG1655","pseudo(gatR)"
"2766","yggF",947410,"Escherichia coli str. K-12 substr. MG1655","fructose 1,6 bisphosphatase isozyme(yggF)"
"2767","yggE",947398,"Escherichia coli str. K-12 substr. MG1655","oxidative stress defense protein(yggE)"
"2768","mcrB",949122,"Escherichia coli str. K-12 substr. MG1655","5-methylcytosine-specific restriction enzyme McrBC, subunit McrB(mcrB)"
"2769","mcrC",948880,"Escherichia coli str. K-12 substr. MG1655","5-methylcytosine-specific restriction enzyme McrBC, subunit McrC(mcrC)"
"2770","yghQ",947716,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane polysaccharide flippase(yghQ)"
"2771","yghO",947701,"Escherichia coli str. K-12 substr. MG1655","pseudo(yghO)"
"2772","yghT",947477,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghT)"
"2773","yghU",947472,"Escherichia coli str. K-12 substr. MG1655","putative S-transferase(yghU)"
"2774","yghR",947310,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghR)"
"2775","yghS",947476,"Escherichia coli str. K-12 substr. MG1655","putative ATP-binding protein(yghS)"
"2776","serA",945258,"Escherichia coli str. K-12 substr. MG1655","D-3-phosphoglycerate dehydrogenase(serA)"
"2777","ycgI",1450255,"Escherichia coli str. K-12 substr. MG1655","pseudo(ycgI)"
"2778","serB",948913,"Escherichia coli str. K-12 substr. MG1655","3-phosphoserine phosphatase(serB)"
"2779","yghW",947485,"Escherichia coli str. K-12 substr. MG1655","DUF2623 family protein(yghW)"
"2780","yghA",947478,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(yghA)"
"2781","treC",948762,"Escherichia coli str. K-12 substr. MG1655","trehalose-6-P hydrolase(treC)"
"2782","yghD",947025,"Escherichia coli str. K-12 substr. MG1655","putative membrane-anchored secretion pathway M-type protein(yghD)"
"2783","treF",948037,"Escherichia coli str. K-12 substr. MG1655","cytoplasmic trehalase(treF)"
"2784","yghB",947490,"Escherichia coli str. K-12 substr. MG1655","general envelope maintenance protein; DedA family inner membrane protein; putative multidrug efflux transporter(yghB)"
"2785","treB",948761,"Escherichia coli str. K-12 substr. MG1655","trehalose-specific PTS enzyme: IIB and IIC component(treB)"
"2786","yghG",947470,"Escherichia coli str. K-12 substr. MG1655","secretin (GspDbeta) OM localization lipoprotein pilotin(yghG)"
"2787","yghF",947469,"Escherichia coli str. K-12 substr. MG1655","pseudo(yghF)"
"2788","pyrE",948157,"Escherichia coli str. K-12 substr. MG1655","orotate phosphoribosyltransferase(pyrE)"
"2789","mtlR",948116,"Escherichia coli str. K-12 substr. MG1655","mannitol operon repressor(mtlR)"
"2790","pyrG",946116,"Escherichia coli str. K-12 substr. MG1655","CTP synthetase(pyrG)"
"2791","pyrB",948767,"Escherichia coli str. K-12 substr. MG1655","aspartate carbamoyltransferase, catalytic subunit(pyrB)"
"2792","yigZ",948334,"Escherichia coli str. K-12 substr. MG1655","UPF0029 family protein(yigZ)"
"2793","yihD",948348,"Escherichia coli str. K-12 substr. MG1655","DUF1040 protein YihD(yihD)"
"2794","iap",947215,"Escherichia coli str. K-12 substr. MG1655","aminopeptidase in alkaline phosphatase isozyme conversion(iap)"
"2795","yihF",948352,"Escherichia coli str. K-12 substr. MG1655","DUF945 family protein(yihF)"
