"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"6288","yhdX","putative amino acid ABC transporter permease(yhdX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947765,NA,NA
"6289","yhdY","putative amino acid ABC transporter permease(yhdY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947764,NA,NA
"6290","yhdZ","putative amino acid ABC transporter ATPase(yhdZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947763,NA,NA
"6291","yheO","putative DNA-binding transcriptional regulator(yheO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153060,NA,NA,NA,NA,NA,NA,NA,NA,7158145,NA
"6292","yheO","putative PAS domain-containing DNA-binding transcriptional regulator(yheO)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947851,NA,NA
"6293","yheS","ABC-F family protein predicted regulatory ATPase(yheS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947856,NA,NA
"6294","yheS","putative ABC transporter ATP-binding protein(yheS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151897,NA,NA,NA,NA,NA,NA,NA,NA,7156906,NA
"6295","yheT","putative hydrolase(yheT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154080,NA,NA,NA,NA,NA,NA,NA,NA,7159152,NA
"6296","yheT","UPF0017 family putative hydrolase(yheT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947855,NA,NA
"6297","yheU","hypothetical protein(yheU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154081,NA,NA,NA,NA,NA,NA,NA,NA,7159153,NA
"6298","yheU","UPF0270 family protein(yheU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947863,NA,NA
"6299","yhfA","hypothetical protein(yhfA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152478,NA,NA,NA,NA,NA,NA,NA,NA,7157525,NA
"6300","yhfA","OsmC family protein(yhfA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947860,NA,NA
"6301","yhfA","yhfA(yhfA)",1,1238782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6302","yhfA","YhfA(yhfA)",1,2716460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6303","yhfA","YhfA(yhfA)",2,13906984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6304","yhfA","YhfA(yhfA)",3,13906898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6305","yhfA","YhfA(yhfA)",4,13982352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6306","yhfA","YhfA(yhfA)",5,14612590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6307","yhfG","hypothetical protein(yhfG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151324,NA,NA,NA,NA,NA,NA,NA,NA,7156352,NA
"6308","yhfG","putative antitoxin for Fic(yhfG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947871,NA,NA
"6309","yhfK","hypothetical protein(yhfK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150999,NA,NA,NA,NA,NA,NA,NA,NA,7156017,NA
"6310","yhfK","putative transporter, FUSC superfamily inner membrane protein(yhfK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947866,NA,NA
"6311","yhfL","hypothetical protein(yhfL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151060,NA,NA,NA,NA,NA,NA,NA,NA,7156083,NA
"6312","yhfL","small lipoprotein(yhfL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947879,NA,NA
"6313","yhfS","FNR-regulated pyridoxal phosphate-dependent aminotransferase family protein(yhfS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947884,NA,NA
"6314","yhfS","hypothetical protein(yhfS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154087,NA,NA,NA,NA,NA,NA,NA,NA,7159159,NA
"6315","yhfT","hypothetical protein(yhfT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154088,NA,NA,NA,NA,NA,NA,NA,NA,7159160,NA
"6316","yhfT","inner membrane protein(yhfT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947883,NA,NA
"6317","yhfU","DUF2620 family protein(yhfU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947892,NA,NA
"6318","yhfU","hypothetical protein(yhfU)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154089,NA,NA,NA,NA,NA,NA,NA,NA,7159161,NA
"6319","yhfW","phosphopentomutase-related metalloenzyme superfamily protein(yhfW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947890,NA,NA
"6320","yhfW","putative mutase(yhfW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152417,NA,NA,NA,NA,NA,NA,NA,NA,7157463,NA
"6321","yhfX","putative amino acid racemase(yhfX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154091,NA,NA,NA,NA,NA,NA,NA,NA,7159163,NA
"6322","yhfX","putative pyridoxal 5'-phosphate binding protein(yhfX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947889,NA,NA
"6323","yhfY","hypothetical protein(yhfY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154092,NA,NA,NA,NA,NA,NA,NA,NA,7159164,NA
"6324","yhfY","PRD domain protein(yhfY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947888,NA,NA
"6325","yhfZ","hypothetical protein(yhfZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154093,NA,NA,NA,NA,NA,NA,NA,NA,7159165,NA
"6326","yhfZ","putative DNA-binding transcriptional regulator(yhfZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947897,NA,NA
"6327","yhgA","hypothetical protein(yhgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154098,NA,NA,NA,NA,NA,NA,NA,NA,7159170,NA
"6328","yhgA","transposase_31 family protein(yhgA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947917,NA,NA
"6329","yhgE","DUF4153 family putative inner membrane protein(yhgE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947651,NA,NA
"6330","yhgE","hypothetical protein(yhgE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151681,NA,NA,NA,NA,NA,NA,NA,NA,7156721,NA
"6331","yhgF","putative transcriptional accessory protein(yhgF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947911,NA,NA
"6332","yhgF","transcriptional accessory protein(yhgF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151584,NA,NA,NA,NA,NA,NA,NA,NA,7156610,NA
"6333","yhgG","putative DNA-binding transcriptional regulator(yhgG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151302,NA,NA,NA,NA,NA,NA,NA,NA,7156332,NA
"6334","yhgN","putative dITP- and XTP- hydrolase(yhgN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150798,NA,NA,NA,NA,NA,NA,NA,NA,7155809,NA
"6335","yhgN","UPF0056 family inner membrane protein(yhgN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947938,NA,NA
"6336","yhhA","DUF2756 family protein(yhhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947956,NA,NA
"6337","yhhA","hypothetical protein(yhhA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151502,NA,NA,NA,NA,NA,NA,NA,NA,7156527,NA
"6338","yhhH","putative NTF2 fold immunity protein for polymorphic toxin RhsB(yhhH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947993,NA,NA
"6339","yhhI","pseudo(yhhI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154732,NA
"6340","yhhI","pseudo(yhhI)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159177,NA
"6341","yhhI","pseudo(yhhI)",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154994,NA
"6342","yhhI","pseudo(yhhI)",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154732,NA
"6343","yhhI","pseudo(yhhI)",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159177,NA
"6344","yhhI","pseudo(yhhI)",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154994,NA
"6345","yhhI","putative transposase(yhhI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947992,7154639,NA
"6346","yhhI","putative transposase(yhhI)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947992,7154637,NA
"6347","yhhI","putative transposase(yhhI)",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154729,NA
"6348","yhhI","putative transposase(yhhI)",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154639,NA
"6349","yhhI","putative transposase(yhhI)",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154637,NA
"6350","yhhI","putative transposase(yhhI)",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7154729,NA
"6351","yhhJ","putative ABC transporter membrane protein(yhhJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150238,NA,NA,NA,NA,NA,NA,NA,NA,7155403,NA
"6352","yhhJ","putative ABC transporter permease(yhhJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947991,NA,NA
"6353","yhhK","hypothetical protein(yhhK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151944,NA,NA,NA,NA,NA,NA,NA,NA,7156988,NA
"6354","yhhL","DUF1145 family protein(yhhL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947976,NA,NA
"6355","yhhL","hypothetical protein(yhhL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6356","yhhM","DUF2500 family protein(yhhM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947975,NA,NA
"6357","yhhM","hypothetical protein(yhhM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154104,NA,NA,NA,NA,NA,NA,NA,NA,7155377,NA
"6358","yhhN","hypothetical protein(yhhN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154105,NA,NA,NA,NA,NA,NA,NA,NA,7159182,NA
"6359","yhhN","TMEM86 family putative inner membrane protein(yhhN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947973,NA,NA
"6360","yhhQ","DUF165 family inner membrane protein(yhhQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947984,NA,NA
"6361","yhhQ","hypothetical protein(yhhQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153057,NA,NA,NA,NA,NA,NA,NA,NA,7158142,NA
"6362","yhhS","major facilitator superfamily transporter(yhhS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151093,NA,NA,NA,NA,NA,NA,NA,NA,7156116,NA
"6363","yhhS","putative arabinose efflux transporter(yhhS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947982,NA,NA
"6364","yhhT","hypothetical protein(yhhT)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154108,NA,NA,NA,NA,NA,NA,NA,NA,7159185,NA
"6365","yhhT","UPF0118 family putative transporter(yhhT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947980,NA,NA
"6366","yhhW","hypothetical protein(yhhW)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151571,NA,NA,NA,NA,NA,NA,NA,NA,7156597,NA
"6367","yhhW","quercetinase activity in vitro(yhhW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947945,NA,NA
"6368","yhhX","putative dehydrogenase(yhhX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154110,NA,NA,NA,NA,NA,NA,NA,NA,7159187,NA
"6369","yhhX","putative oxidoreductase(yhhX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947944,NA,NA
"6370","yhhY","aminoacyl nucleotide detoxifying acetyltransferase(yhhY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947943,NA,NA
"6371","yhhY","putative acetyltransferase(yhhY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152792,NA,NA,NA,NA,NA,NA,NA,NA,7157855,NA
"6372","yhhZ","hypothetical protein(yhhZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154112,NA,NA,NA,NA,NA,NA,NA,NA,7159189,NA
"6373","yhhZ","putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity(yhhZ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947952,NA,NA
"6374","yhiD","putative Mg(2+) transport ATPase, inner membrane protein(yhiD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948019,NA,NA
"6375","yhiD","putative Mg(2+) transport ATPase(yhiD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150948,NA,NA,NA,NA,NA,NA,NA,NA,7155961,NA
"6376","yhiF","putative DNA-binding transcriptional regulator(yhiF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152858,NA,NA,NA,NA,NA,NA,NA,NA,7157934,NA
"6377","yhiI","putative HlyD family secretion protein(yhiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152568,NA,NA,NA,NA,NA,NA,NA,NA,7157619,NA
"6378","yhiI","putative membrane fusion protein (MFP) of efflux pump(yhiI)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948003,NA,NA
"6379","yhiJ","DUF4049 family protein(yhiJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948001,NA,NA
"6380","yhiJ","hypothetical protein(yhiJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154116,NA,NA,NA,NA,NA,NA,NA,NA,7159193,NA
"6381","yhiM","acid resistance protein, inner membrane(yhiM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947997,NA,NA
"6382","yhiM","hypothetical protein(yhiM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150241,NA,NA,NA,NA,NA,NA,NA,NA,7155405,NA
"6383","yhiN","putative oxidoreductase(yhiN)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150242,NA,NA,NA,NA,NA,NA,NA,947996,7159195,NA
"6384","yhiO","universal stress protein UspB(yhiO)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152423,NA,NA,NA,NA,NA,NA,NA,NA,7157468,NA
"6385","yhiP","inner membrane transporter YhiP(yhiP)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153108,NA,NA,NA,NA,NA,NA,NA,NA,7158193,NA
"6386","yhiQ","putative methyltransferase(yhiQ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154121,NA,NA,NA,NA,NA,NA,NA,NA,7159198,NA
"6387","yhiR","putative DNA (exogenous) processing protein(yhiR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152479,NA,NA,NA,NA,NA,NA,NA,NA,7157526,NA
"6388","yhiS","pseudo(yhiS)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948017,NA,NA
"6389","yhjA","cytochrome C peroxidase (cpp-like)(yhjA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6390","yhjA","cytochrome C peroxidase(yhjA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7156486,NA
"6391","yhjA","putative cytochrome C peroxidase(yhjA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948038,NA,NA
"6392","yhjB","putative DNA-binding response regulator in two-component regulatory system(yhjB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153020,NA,NA,NA,NA,NA,NA,NA,NA,7158105,NA
"6393","yhjB","putative DNA-binding transcriptional response regulator(yhjB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948036,NA,NA
"6394","yhjC","LysR family putative transcriptional regulator(yhjC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948035,NA,NA
"6395","yhjC","putative DNA-binding transcriptional regulator(yhjC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154125,NA,NA,NA,NA,NA,NA,NA,NA,7159202,NA
"6396","yhjD","hypothetical protein(yhjD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154126,NA,NA,NA,NA,NA,NA,NA,NA,7159203,NA
"6397","yhjD","inner membrane putative BrbK family alternate lipid exporter(yhjD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948033,NA,NA
"6398","yhjE","putative MFS transporter; membrane protein(yhjE)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948032,NA,NA
"6399","yhjE","putative transporter(yhjE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154127,NA,NA,NA,NA,NA,NA,NA,NA,7159204,NA
"6400","yhjG","putative inner membrane-anchored periplasmic AsmA family protein(yhjG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948043,NA,NA
"6401","yhjG","putative outer membrane biogenesis protein(yhjG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154128,NA,NA,NA,NA,NA,NA,NA,NA,7159205,NA
"6402","yhjH","cyclic-di-GMP phosphodiesterase, FlhDC-regulated(yhjH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948042,NA,NA
"6403","yhjH","EAL domain-containing protein(yhjH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154129,NA,NA,NA,NA,NA,NA,NA,NA,7159206,NA
"6404","yhjJ","putative periplasmic M16 family chaperone(yhjJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948040,NA,NA
"6405","yhjJ","putative zinc-dependent peptidase(yhjJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151877,NA,NA,NA,NA,NA,NA,NA,NA,7155417,NA
"6406","yhjK","cyclic-di-GMP phosphodiesterase(yhjK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948048,NA,NA
"6407","yhjK","putative phosphodiesterase(yhjK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151094,NA,NA,NA,NA,NA,NA,NA,NA,7156117,NA
"6408","yhjR","DUF2629 family protein(yhjR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948051,NA,NA
"6409","yhjR","hypothetical protein(yhjR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150252,NA,NA,NA,NA,NA,NA,NA,NA,7155418,NA
"6410","yhjV","putative transporter(yhjV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948057,NA,NA
"6411","yhjV","transporter(yhjV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150253,NA,NA,NA,NA,NA,NA,NA,NA,7155419,NA
"6412","yhjX","putative transporter(yhjX)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151237,NA,NA,NA,NA,NA,NA,NA,NA,7156266,NA
"6413","yhjX","pyruvate-inducible inner membrane protein, putative transporter(yhjX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948066,NA,NA
"6414","yhjY","autotransporter beta-domain protein(yhjY)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948073,NA,NA
"6415","yhjY","hypothetical protein(yhjY)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154135,NA,NA,NA,NA,NA,NA,NA,NA,7159212,NA
"6416","yiaA","hypothetical protein(yiaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154144,NA,NA,NA,NA,NA,NA,NA,NA,7159220,NA
"6417","yiaA","YiaAB family inner membrane protein, tandem domains(yiaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948078,NA,NA
"6418","yiaB","hypothetical protein(yiaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159214,NA
"6419","yiaB","pseudo(yiaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6420","yiaB","YiaAB family inner membrane protein(yiaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948152,NA,NA
"6421","yiaC","GNAT family putative N-acetyltransferase(yiaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946460,NA,NA
"6422","yiaC","hypothetical protein(yiaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152937,NA,NA,NA,NA,NA,NA,NA,NA,7158018,NA
"6423","yiaD","multicopy suppressor of bamB; outer membrane lipoprotein(yiaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948075,NA,NA
"6424","yiaD","putative outer membrane lipoprotein(yiaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150870,NA,NA,NA,NA,NA,NA,NA,NA,7155884,NA
"6425","yiaF","barrier effect co-colonization resistance factor; DUF3053 family lipoprotein(yiaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948072,NA,NA
"6426","yiaF","hypothetical protein(yiaF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7152985,NA,NA,NA,NA,NA,NA,NA,NA,7158070,NA
"6427","yiaG","HTH_CROC1 family putative transcriptional regulator(yiaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948071,NA,NA
"6428","yiaG","putative transcriptional regulator(yiaG)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154141,NA,NA,NA,NA,NA,NA,NA,NA,7159218,NA
"6429","yiaH","hypothetical protein(yiaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159664,NA
"6430","yiaH","pseudo(yiaH)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6431","yiaH","pseudo(yiaH)",2,NA,NA,NA,NA,NA,NA,NA,NA,7154567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6432","yiaI","putative hydrogenase, 4Fe-4S ferredoxin-type component(yiaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150830,NA,NA,NA,NA,NA,NA,NA,NA,7155844,NA
"6433","yiaJ","DNA-binding transcriptional repressor(yiaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154145,NA,NA,NA,NA,NA,NA,NA,NA,7159221,NA
"6434","yiaJ","transcriptional repressor for the yiaKLMNO-lyxK-sgbHUE operon(yiaJ)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948084,NA,NA
"6435","yiaK","2,3-diketo-L-gulonate reductase, NADH-dependent(yiaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948096,NA,NA
"6436","yiaK","2,3-diketo-L-gulonate reductase(yiaK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154146,NA,NA,NA,NA,NA,NA,NA,NA,7159222,NA
"6437","yiaL","DUF386 family protein(yiaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948094,NA,NA
"6438","yiaL","hypothetical protein(yiaL)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154147,NA,NA,NA,NA,NA,NA,NA,NA,7159223,NA
"6439","yiaM","2,3-diketo-L-gulonate TRAP transporter small permease protein YiaM(yiaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159224,NA
"6440","yiaM","2,3-diketo-L-gulonate TRAP transporter small permease protein(yiaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948093,NA,NA
"6441","yiaM","2,3-diketo-L-gulonate TRAP transporter small permease YiaM(yiaM)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6442","yiaN","2,3-diketo-L-gulonate TRAP transporter large permease protein(yiaN)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948092,NA,NA
