"","From","To","Species","Gene.Name"
"10707","ygjR",7154036,"Escherichia coli IAI39","putative NAD(P)-binding dehydrogenase(ygjR)"
"10708","ygjR",947600,"Escherichia coli str. K-12 substr. MG1655","putative NAD(P)-dependent dehydrogenase(ygjR)"
"10709","ygjR",7159108,"Escherichia coli UMN026","putative NAD(P)-binding dehydrogenase(ygjR)"
"10710","sspB",944774,"Escherichia coli str. K-12 substr. MG1655","ClpXP protease specificity enhancing factor(sspB)"
"10711","sspB",7156121,"Escherichia coli UMN026","ClpXP protease specificity-enhancing factor(sspB)"
"10712","sspB",7151098,"Escherichia coli IAI39","ClpXP protease specificity-enhancing factor(sspB)"
"10713","ygjQ",7154035,"Escherichia coli IAI39","putative thioredoxin-like(ygjQ)"
"10714","ygjQ",947598,"Escherichia coli str. K-12 substr. MG1655","DUF218 superfamily protein(ygjQ)"
"10715","ygjQ",7159107,"Escherichia coli UMN026","putative thioredoxin-like(ygjQ)"
"10716","rhaT",7152870,"Escherichia coli IAI39","rhamnose-proton symporter(rhaT)"
"10717","rhaT",7157672,"Escherichia coli UMN026","rhamnose-proton symporter(rhaT)"
"10718","rhaT",948398,"Escherichia coli str. K-12 substr. MG1655","L-rhamnose:proton symporter(rhaT)"
"10719","ygjP",7154034,"Escherichia coli IAI39","putative metal dependent hydrolase(ygjP)"
"10720","ygjP",7159106,"Escherichia coli UMN026","putative metal dependent hydrolase(ygjP)"
"10721","ygjP",947650,"Escherichia coli str. K-12 substr. MG1655","putative metal dependent hydrolase(ygjP)"
"10722","rhaS",7157670,"Escherichia coli UMN026","transcriptional activator RhaS(rhaS)"
"10723","rhaS",7152615,"Escherichia coli IAI39","transcriptional activator RhaS(rhaS)"
"10724","rhaS",948397,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of rhaBAD and rhaT(rhaS)"
"10725","ygjO",7159105,"Escherichia coli UMN026","putative methyltransferase small domain(ygjO)"
"10726","ygjO",7151276,"Escherichia coli IAI39","putative methyltransferase small domain(ygjO)"
"10727","ygjN",7159104,"Escherichia coli UMN026","hypothetical protein(ygjN)"
"10728","gss",947474,"Escherichia coli str. K-12 substr. MG1655","glutathionylspermidine amidase and glutathionylspermidine synthetase(gss)"
"10729","gss",7157469,"Escherichia coli UMN026","bifunctional glutathionylspermidine amidase/glutathionylspermidine synthetase(gss)"
"10730","gss",7152424,"Escherichia coli IAI39","bifunctional glutathionylspermidine amidase/glutathionylspermidine synthetase(gss)"
"10731","ygjM",7156306,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ygjM)"
"10732","ygjJ",7159101,"Escherichia coli UMN026","hypothetical protein(ygjJ)"
"10733","ygjJ",947597,"Escherichia coli str. K-12 substr. MG1655","putative periplasmic protein(ygjJ)"
"10734","ygjJ",7154031,"Escherichia coli IAI39","hypothetical protein(ygjJ)"
"10735","ygjK",7154032,"Escherichia coli IAI39","putative glycosyl hydrolase(ygjK)"
"10736","ygjK",7159102,"Escherichia coli UMN026","putative glycosyl hydrolase(ygjK)"
"10737","ygjK",947596,"Escherichia coli str. K-12 substr. MG1655","alpha-glucosidase(ygjK)"
"10738","ygjH",7159099,"Escherichia coli UMN026","hypothetical protein(ygjH)"
"10739","ygjH",946251,"Escherichia coli str. K-12 substr. MG1655","putative tRNA binding protein; putative tRNA corner chaperone(ygjH)"
"10740","ygjH",7154029,"Escherichia coli IAI39","hypothetical protein(ygjH)"
"10741","ygjI",7151196,"Escherichia coli IAI39","putative transporter(ygjI)"
"10742","ygjI",7156220,"Escherichia coli UMN026","putative transporter(ygjI)"
"10743","ygjI",947579,"Escherichia coli str. K-12 substr. MG1655","putative transporter(ygjI)"
"10744","ung",947067,"Escherichia coli str. K-12 substr. MG1655","uracil-DNA-glycosylase(ung)"
"10745","ung",7153902,"Escherichia coli IAI39","uracil-DNA glycosylase(ung)"
"10746","ung",7158972,"Escherichia coli UMN026","uracil-DNA glycosylase(ung)"
"10747","ygjF",7157760,"Escherichia coli UMN026","G/U mismatch-specific DNA glycosylase(ygjF)"
"10748","ygjF",7151815,"Escherichia coli IAI39","G/U mismatch-specific DNA glycosylase(ygjF)"
"10749","ygjG",7155706,"Escherichia coli UMN026","putrescine--2-oxoglutarate aminotransferase(ygjG)"
"10750","ygjG",7150695,"Escherichia coli IAI39","putrescine--2-oxoglutarate aminotransferase(ygjG)"
"10751","nadB",7157761,"Escherichia coli UMN026","pseudo(nadB)"
"10752","nadB",947049,"Escherichia coli str. K-12 substr. MG1655","quinolinate synthase, L-aspartate oxidase (B protein) subunit(nadB)"
"10753","nadB",7157221,"Escherichia coli UMN026","pseudo(nadB)"
"10754","nadB",7152707,"Escherichia coli IAI39","L-aspartate oxidase(nadB)"
"10755","ygjE",7158137,"Escherichia coli UMN026","putative tartrate:succinate antiporter(ygjE)"
"10756","ygjE",7153052,"Escherichia coli IAI39","putative tartrate:succinate antiporter(ygjE)"
"10757","cdd",7154458,"Escherichia coli IAI39","cytidine deaminase(cdd)"
"10758","cdd",7159562,"Escherichia coli UMN026","cytidine deaminase(cdd)"
"10759","cdd",946663,"Escherichia coli str. K-12 substr. MG1655","cytidine/deoxycytidine deaminase(cdd)"
"10760","cdh",948410,"Escherichia coli str. K-12 substr. MG1655","CDP-diacylglycerol phosphotidylhydrolase(cdh)"
"10761","cdh",7157876,"Escherichia coli UMN026","CDP-diacylglycerol pyrophosphatase(cdh)"
"10762","cdh",7153013,"Escherichia coli IAI39","CDP-diacylglycerol pyrophosphatase(cdh)"
"10763","rrlB",914971,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlB)"
"10764","rrlB",948473,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnB operon(rrlB)"
"10765","rrlC",948268,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnC operon(rrlC)"
"10766","rrlC",915319,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlC)"
"10767","rhaA",948400,"Escherichia coli str. K-12 substr. MG1655","L-rhamnose isomerase(rhaA)"
"10768","rhaA",7157671,"Escherichia coli UMN026","L-rhamnose isomerase(rhaA)"
"10769","rhaA",7152613,"Escherichia coli IAI39","L-rhamnose isomerase(rhaA)"
"10770","rhaB",12876086,"Escherichia coli O83:H1 str. NRG 857C","rhamnulokinase(rhaB)"
"10771","rhaB",13700137,"Escherichia coli O104:H4 str. 2011C-3493","rhamnulokinase(rhaB)"
"10772","rhaB",7152616,"Escherichia coli IAI39","rhamnulokinase(rhaB)"
"10773","rhaB",7157669,"Escherichia coli UMN026","rhamnulokinase(rhaB)"
"10774","rhaB",915063,"Escherichia coli O157:H7 str. Sakai","rhamnulokinase(rhaB)"
"10775","rhaB",948399,"Escherichia coli str. K-12 substr. MG1655","rhamnulokinase(rhaB)"
"10776","rrlA",915120,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlA)"
"10777","rrlA",948341,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnA operon(rrlA)"
"10778","rrlG",914869,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlG)"
"10779","rrlG",947585,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnG operon(rrlG)"
"10780","rhaD",948401,"Escherichia coli str. K-12 substr. MG1655","rhamnulose-1-phosphate aldolase(rhaD)"
"10781","rhaD",7150119,"Escherichia coli IAI39","rhamnulose-1-phosphate aldolase(rhaD)"
"10782","rhaD",7159312,"Escherichia coli UMN026","rhamnulose-1-phosphate aldolase(rhaD)"
"10783","rrlD",916000,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlD)"
"10784","rrlD",947773,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnD operon(rrlD)"
"10785","rrlE",915231,"Escherichia coli O157:H7 str. Sakai","23S ribosomal RNA(rrlE)"
"10786","rrlE",948509,"Escherichia coli str. K-12 substr. MG1655","23S ribosomal RNA of rrnE operon(rrlE)"
"10787","ilvY",7156797,"Escherichia coli UMN026","DNA-binding transcriptional regulator IlvY(ilvY)"
"10788","ilvY",948284,"Escherichia coli str. K-12 substr. MG1655","transcriptional activator of ilvC; autorepressor(ilvY)"
"10789","ilvY",7151765,"Escherichia coli IAI39","DNA-binding transcriptional regulator IlvY(ilvY)"
"10790","alaS",7156043,"Escherichia coli UMN026","alanyl-tRNA synthetase(alaS)"
"10791","alaS",13702670,"Escherichia coli O104:H4 str. 2011C-3493","alanyl-tRNA synthetase(alaS)"
"10792","alaS",947175,"Escherichia coli str. K-12 substr. MG1655","alanyl-tRNA synthetase(alaS)"
"10793","alaS",7151021,"Escherichia coli IAI39","alanyl-tRNA synthetase(alaS)"
"10794","alaS",914724,"Escherichia coli O157:H7 str. Sakai","alanyl-tRNA synthetase(alaS)"
"10795","alaS",12877329,"Escherichia coli O83:H1 str. NRG 857C","alanyl-tRNA synthetase(alaS)"
"10796","lrhA",7152269,"Escherichia coli IAI39","DNA-binding transcriptional repressor of flagellar, motility and chemotaxis genes(lrhA)"
"10797","lrhA",7157323,"Escherichia coli UMN026","flagellar, motility and chemotaxis genes DNA-binding transcriptional repressor(lrhA)"
"10798","lrhA",946769,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor of flagellar, motility and chemotaxis genes(lrhA)"
"10799","alaT",915121,"Escherichia coli O157:H7 str. Sakai","tRNA(alaT)"
"10800","alaT",948337,"Escherichia coli str. K-12 substr. MG1655","tRNA(alaT)"
"10801","alaU",916004,"Escherichia coli O157:H7 str. Sakai","tRNA(alaU)"
"10802","alaU",947772,"Escherichia coli str. K-12 substr. MG1655","tRNA(alaU)"
"10803","rrmJ",916101,"Escherichia coli O157:H7 str. Sakai","23S rRNA methyltransferase(rrmJ)"
"10804","rrmJ",7156459,"Escherichia coli UMN026","23S rRNA methyltransferase J(rrmJ)"
"10805","rrmJ",7151436,"Escherichia coli IAI39","23S rRNA methyltransferase J(rrmJ)"
"10806","rrmJ",13699280,"Escherichia coli O104:H4 str. 2011C-3493","23S rRNA methyltransferase J(rrmJ)"
"10807","rrmJ",12875794,"Escherichia coli O83:H1 str. NRG 857C","23S rRNA methyltransferase J(rrmJ)"
"10808","ypjD",7156340,"Escherichia coli UMN026","hypothetical protein(ypjD)"
"10809","ypjD",7151310,"Escherichia coli IAI39","hypothetical protein(ypjD)"
"10810","ypjD",947098,"Escherichia coli str. K-12 substr. MG1655","cytochrome c assembly protein family inner membrane protein(ypjD)"
"10811","ygeV",7153177,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ygeV)"
"10812","ygeV",7158244,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ygeV)"
"10813","ygeV",947320,"Escherichia coli str. K-12 substr. MG1655","putative sigma-54-interacting transcriptional activator(ygeV)"
"10814","ygeQ",947344,"Escherichia coli str. K-12 substr. MG1655","pseudo(ygeQ)"
"10815","ygeR",947352,"Escherichia coli str. K-12 substr. MG1655","LysM domain-containing M23 family putative peptidase; septation lipoprotein(ygeR)"
"10816","ygeR",7155623,"Escherichia coli UMN026","Tetratricopeptide repeat transcriptional regulator(ygeR)"
"10817","ygeR",7150596,"Escherichia coli IAI39","Tetratricopeptide repeat transcriptional regulator(ygeR)"
"10818","alaX",946859,"Escherichia coli str. K-12 substr. MG1655","tRNA(alaX)"
"10819","alaX",915623,"Escherichia coli O157:H7 str. Sakai","tRNA(alaX)"
"10820","ygeD",7152942,"Escherichia coli IAI39","lysophospholipid transporter LplT(ygeD)"
"10821","ygeD",7158024,"Escherichia coli UMN026","lysophospholipid transporter LplT(ygeD)"
"10822","alaW",946860,"Escherichia coli str. K-12 substr. MG1655","tRNA(alaW)"
"10823","alaW",915621,"Escherichia coli O157:H7 str. Sakai","tRNA(alaW)"
"10824","baeS",946611,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with BaeR(baeS)"
"10825","baeS",8571465,"Escherichia coli ETEC H10407","integral membrane sensor signal transduction histidine kinase(baeS)"
"10826","baeS",7157080,"Escherichia coli UMN026","signal transduction histidine-protein kinase BaeS(baeS)"
"10827","baeS",7150834,"Escherichia coli IAI39","signal transduction histidine-protein kinase BaeS(baeS)"
"10828","ygeA",9537947,"Escherichia coli","hypothetical protein(ygeA)"
"10829","ygeA",13982338,"Escherichia coli","YgeA(ygeA)"
"10830","ygeA",7151985,"Escherichia coli IAI39","putative racemase(ygeA)"
"10831","ygeA",8319086,"Escherichia coli","hypothetical protein(ygeA)"
"10832","ygeA",947348,"Escherichia coli str. K-12 substr. MG1655","Asp/Glu_racemase family protein(ygeA)"
"10833","ygeA",13906884,"Escherichia coli","YgeA(ygeA)"
"10834","ygeA",2716491,"Escherichia coli","YgeA(ygeA)"
"10835","ygeA",18252695,"Escherichia coli ACN001","YgeA protein(ygeA)"
"10836","ygeA",10076158,"Escherichia coli","YgeA(ygeA)"
"10837","ygeA",7872068,"Escherichia coli ED1a","conserved hypothetical protein, putative lambda repressor-like DNA-binding(ygeA)"
"10838","ygeA",14612576,"Escherichia coli","YgeA(ygeA)"
"10839","ygeA",1238767,"Escherichia coli","hypothetical protein(ygeA)"
"10840","ygeA",3654532,"Escherichia coli","hypothetical protein(ygeA)"
"10841","ygeA",6382251,"Escherichia coli","pseudo(ygeA)"
"10842","ygeA",1263534,"Escherichia coli K-12","ygeA(ygeA)"
"10843","baeR",7155850,"Escherichia coli UMN026","DNA-binding transcriptional regulator BaeR(baeR)"
"10844","baeR",7149672,"Escherichia coli IAI39","DNA-binding transcriptional regulator BaeR(baeR)"
"10845","baeR",946605,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with BaeS(baeR)"
"10846","ygfO",7153178,"Escherichia coli IAI39","putative transporter(ygfO)"
"10847","ygfO",7158245,"Escherichia coli UMN026","putative transporter(ygfO)"
"10848","ptsN",7159123,"Escherichia coli UMN026","PTS system transporter subunit IIA-like nitrogen-regulatory protein PtsN(ptsN)"
"10849","ptsN",947721,"Escherichia coli str. K-12 substr. MG1655","sugar-specific enzyme IIA component of PTS(ptsN)"
"10850","ptsN",7154051,"Escherichia coli IAI39","PTS system transporter subunit IIA-like nitrogen-regulatory protein PtsN(ptsN)"
"10851","ygfM",949071,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase(ygfM)"
"10852","ygfM",7152905,"Escherichia coli IAI39","putative selenate reductase subunit YgfM(ygfM)"
"10853","ygfM",7157985,"Escherichia coli UMN026","putative selenate reductase subunit YgfM(ygfM)"
"10854","ygfJ",7159603,"Escherichia coli UMN026","hypothetical protein(ygfJ)"
"10855","ygfJ",7154505,"Escherichia coli IAI39","hypothetical protein(ygfJ)"
"10856","gatZ",7151491,"Escherichia coli IAI39","D-tagatose 1,6-bisphosphate aldolase 2 subunit(gatZ)"
"10857","gatZ",946641,"Escherichia coli str. K-12 substr. MG1655","D-tagatose 1,6-bisphosphate aldolase 2, subunit(gatZ)"
"10858","gatZ",7156510,"Escherichia coli UMN026","D-tagatose 1,6-bisphosphate aldolase 2, subunit(gatZ)"
"10859","ptsI",946879,"Escherichia coli str. K-12 substr. MG1655","PEP-protein phosphotransferase of PTS system (enzyme I)(ptsI)"
"10860","ptsI",7152519,"Escherichia coli IAI39","phosphoenolpyruvate-protein phosphotransferase(ptsI)"
"10861","ptsI",7157568,"Escherichia coli UMN026","phosphoenolpyruvate-protein phosphotransferase(ptsI)"
"10862","ygfK",7153968,"Escherichia coli IAI39","putative selenate reductase subunit YgfK(ygfK)"
"10863","ygfK",949068,"Escherichia coli str. K-12 substr. MG1655","putative Fe-S subunit oxidoreductase subunit(ygfK)"
"10864","ygfK",7159040,"Escherichia coli UMN026","putative selenate reductase subunit YgfK(ygfK)"
"10865","ygfH",7153965,"Escherichia coli IAI39","propionyl-CoA:succinate-CoA transferase(ygfH)"
"10866","ygfH",7159037,"Escherichia coli UMN026","propionyl-CoA:succinate-CoA transferase(ygfH)"
"10867","ygfI",947401,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(ygfI)"
"10868","ygfI",7153966,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(ygfI)"
"10869","ygfI",7159038,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(ygfI)"
"10870","ptsH",7151064,"Escherichia coli IAI39","PTS system phosphohistidinoprotein-hexose phosphotransferase subunit Hpr(ptsH)"
"10871","ptsH",7156087,"Escherichia coli UMN026","PTS system phosphohistidinoprotein-hexose phosphotransferase subunit Hpr(ptsH)"
"10872","ptsH",946886,"Escherichia coli str. K-12 substr. MG1655","phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)(ptsH)"
"10873","ygfT",7153973,"Escherichia coli IAI39","putative oxidoreductase(ygfT)"
"10874","ygfT",949018,"Escherichia coli str. K-12 substr. MG1655","putative oxidoreductase, Fe-S subunit/nucleotide-binding subunit(ygfT)"
"10875","ygfT",7159045,"Escherichia coli UMN026","putative oxidoreductase Fe-S binding subunit(ygfT)"
"10876","ygfU",7150146,"Escherichia coli IAI39","transporter(ygfU)"
"10877","ygfU",7159046,"Escherichia coli UMN026","transporter(ygfU)"
"10878","ptsA",7151428,"Escherichia coli IAI39","putative PTS system Hpr component/enzyme I component/subunit IIA(ptsA)"
"10879","ptsA",7156453,"Escherichia coli UMN026","putative PTS system Hpr component/enzyme I component/enzyme IIA component(ptsA)"
"10880","ygfS",7153972,"Escherichia coli IAI39","putative oxidoreductase(ygfS)"
"10881","ygfS",949016,"Escherichia coli str. K-12 substr. MG1655","putative 4Fe-4S ferredoxin-type oxidoreductase subunit(ygfS)"
"10882","ygfS",7159044,"Escherichia coli UMN026","putative oxidoreductase(ygfS)"
"10883","ygfQ",7151599,"Escherichia coli IAI39","putative transporter(ygfQ)"
"10884","ygfQ",7156625,"Escherichia coli UMN026","putative transporter(ygfQ)"
"10885","rdlD",2847731,"Escherichia coli str. K-12 substr. MG1655","ncRNA(rdlD)"
"10886","rdlD",7155864,"Escherichia coli UMN026","miscRNA(rdlD)"
"10887","rdlD",7152585,"Escherichia coli IAI39","miscRNA(rdlD)"
"10888","ygeY",7159033,"Escherichia coli UMN026","peptidase(ygeY)"
"10889","ygeY",947360,"Escherichia coli str. K-12 substr. MG1655","putative peptidase(ygeY)"
"10890","ygeY",7153961,"Escherichia coli IAI39","peptidase(ygeY)"
"10891","ygeX",7159032,"Escherichia coli UMN026","diaminopropionate ammonia-lyase(ygeX)"
"10892","ygeX",7153960,"Escherichia coli IAI39","diaminopropionate ammonia-lyase(ygeX)"
"10893","ygeX",947012,"Escherichia coli str. K-12 substr. MG1655","2,3-diaminopropionate ammonia lyase, PLP-dependent(ygeX)"
"10894","ygeW",7153959,"Escherichia coli IAI39","aspartate/ornithine carbamoyltransferase family protein(ygeW)"
"10895","ygeW",7159031,"Escherichia coli UMN026","aspartate/ornithine carbamoyltransferase family protein(ygeW)"
"10896","ygeW",945826,"Escherichia coli str. K-12 substr. MG1655","putative carbamoyltransferase(ygeW)"
"10897","ygfG",7155776,"Escherichia coli UMN026","methylmalonyl-CoA decarboxylase(ygfG)"
"10898","ygfG",7150768,"Escherichia coli IAI39","methylmalonyl-CoA decarboxylase(ygfG)"
"10899","ygfF",947373,"Escherichia coli str. K-12 substr. MG1655","putative NAD(P)-dependent oxidoreductase(ygfF)"
"10900","ygfB",17688562,"Escherichia coli","hypothetical protein(ygfB)"
"10901","ygfB",7152366,"Escherichia coli IAI39","hypothetical protein(ygfB)"
"10902","ygfB",3654528,"Escherichia coli","pseudo(ygfB)"
"10903","ygfB",7157415,"Escherichia coli UMN026","hypothetical protein(ygfB)"
"10904","ygfB",947400,"Escherichia coli str. K-12 substr. MG1655","UPF0149 family protein(ygfB)"
"10905","ygfA",1263507,"Escherichia coli K-12","ygfA(ygfA)"
"10906","ygfA",7152909,"Escherichia coli IAI39","putative ligase(ygfA)"
"10907","ygfA",13906442,"Escherichia coli","lytic transglycosylase YgfA(ygfA)"
"10908","ygfA",7157989,"Escherichia coli UMN026","putative ligase(ygfA)"
"10909","ygfA",8164796,"Escherichia coli Vir68","lytic transglycosylase(ygfA)"
"10910","ygfA",3654531,"Escherichia coli","hypothetical protein(ygfA)"
"10911","ygfA",14612556,"Escherichia coli","lytic transglycosylase(ygfA)"
"10912","yphA",7156635,"Escherichia coli UMN026","hypothetical protein(yphA)"
"10913","yphA",7151609,"Escherichia coli IAI39","hypothetical protein(yphA)"
"10914","yphA",947365,"Escherichia coli str. K-12 substr. MG1655","DoxX family inner membrane protein(yphA)"
"10915","yphB",7150058,"Escherichia coli IAI39","hypothetical protein(yphB)"
"10916","yphB",947017,"Escherichia coli str. K-12 substr. MG1655","mutarotase superfamily protein, YphB family(yphB)"
"10917","yphB",7159585,"Escherichia coli UMN026","hypothetical protein(yphB)"
"10918","yggJ",7156246,"Escherichia coli UMN026","16S ribosomal RNA methyltransferase RsmE(yggJ)"
"10919","yggJ",7151220,"Escherichia coli IAI39","16S ribosomal RNA methyltransferase RsmE(yggJ)"
"10920","yphC",947019,"Escherichia coli str. K-12 substr. MG1655","putative Zn-dependent NAD(P)-binding oxidoreductase(yphC)"
"10921","yphC",7154485,"Escherichia coli IAI39","putative oxidoreductase(yphC)"
"10922","yphC",7159586,"Escherichia coli UMN026","putative oxidoreductase(yphC)"
"10923","yphD",7154486,"Escherichia coli IAI39","putative sugar ABC transporter membrane protein(yphD)"
"10924","yphD",7159587,"Escherichia coli UMN026","putative sugar ABC transporter membrane protein(yphD)"
"10925","yphD",949063,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter permease(yphD)"
"10926","smpB",914806,"Escherichia coli O157:H7 str. Sakai","SsrA-binding protein(smpB)"
"10927","smpB",947296,"Escherichia coli str. K-12 substr. MG1655","tmRNA-binding trans-translation protein(smpB)"
"10928","smpB",12877291,"Escherichia coli O83:H1 str. NRG 857C","SsrA-binding protein(smpB)"
"10929","smpB",7153917,"Escherichia coli IAI39","SsrA-binding protein(smpB)"
"10930","smpB",13702718,"Escherichia coli O104:H4 str. 2011C-3493","SsrA-binding protein(smpB)"
"10931","smpB",7158987,"Escherichia coli UMN026","SsrA-binding protein(smpB)"
"10932","yggL",7153988,"Escherichia coli IAI39","hypothetical protein(yggL)"
"10933","yggL",947449,"Escherichia coli str. K-12 substr. MG1655","DUF469 family protein(yggL)"
"10934","yggL",7159060,"Escherichia coli UMN026","hypothetical protein(yggL)"
"10935","yphE",7154487,"Escherichia coli IAI39","sugar ABC transporter ATP-binding protein(yphE)"
"10936","yphE",948990,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter ATPase(yphE)"
"10937","yphE",7159588,"Escherichia coli UMN026","putative sugar ABC transporter ATP-binding protein(yphE)"
"10938","smpA",7152594,"Escherichia coli IAI39","hypothetical protein(smpA)"
"10939","smpA",7157644,"Escherichia coli UMN026","hypothetical protein(smpA)"
"10940","yggM",7154017,"Escherichia coli IAI39","hypothetical protein(yggM)"
"10941","yggM",947455,"Escherichia coli str. K-12 substr. MG1655","DUF1202 family putative secreted protein(yggM)"
"10942","yggM",7159088,"Escherichia coli UMN026","hypothetical protein(yggM)"
"10943","gatA",946633,"Escherichia coli str. K-12 substr. MG1655","galactitol-specific enzyme IIA component of PTS(gatA)"
"10944","gatA",7151492,"Escherichia coli IAI39","PTS system galactitol-specific transporter subunit IIA(gatA)"
"10945","gatA",7156511,"Escherichia coli UMN026","PTS system galactitol-specific transporter subunit IIA(gatA)"
"10946","yggN",947453,"Escherichia coli str. K-12 substr. MG1655","DUF2884 family putative periplasmic protein(yggN)"
"10947","yggN",7155746,"Escherichia coli UMN026","hypothetical protein(yggN)"
"10948","yggN",7150738,"Escherichia coli IAI39","hypothetical protein(yggN)"
"10949","yphF",947020,"Escherichia coli str. K-12 substr. MG1655","putative sugar ABC transporter periplasmic binding protein(yphF)"
"10950","yphF",7154488,"Escherichia coli IAI39","putative sugar ABC transporter periplasmic-binding protein(yphF)"
"10951","yphF",7159589,"Escherichia coli UMN026","putative sugar ABC transporter periplasmic-binding protein(yphF)"
"10952","yphG",947021,"Escherichia coli str. K-12 substr. MG1655","DUF4380 domain-containing TPR repeat protein(yphG)"
"10953","yphG",7154489,"Escherichia coli IAI39","hypothetical protein(yphG)"
"10954","yphG",7159590,"Escherichia coli UMN026","hypothetical protein(yphG)"
"10955","ugd",7155977,"Escherichia coli UMN026","UDP-glucose 6-dehydrogenase(ugd)"
"10956","ugd",946571,"Escherichia coli str. K-12 substr. MG1655","UDP-glucose 6-dehydrogenase(ugd)"
"10957","ugd",7151566,"Escherichia coli IAI39","UDP-glucose 6-dehydrogenase(ugd)"
"10958","yggP",7159054,"Escherichia coli UMN026","putative dehydrogenase(yggP)"
"10959","yggP",2847686,"Escherichia coli str. K-12 substr. MG1655","putative Zn-binding dehydrogenase(yggP)"
"10960","yggP",7153982,"Escherichia coli IAI39","putative dehydrogenase(yggP)"
"10961","yphH",947023,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yphH)"
"10962","yphH",7154490,"Escherichia coli IAI39","putative DNA-binding transcriptional regulator(yphH)"
"10963","yphH",7159591,"Escherichia coli UMN026","putative DNA-binding transcriptional regulator(yphH)"
"10964","gatD",7151488,"Escherichia coli IAI39","galactitol-1-phosphate dehydrogenase(gatD)"
"10965","gatD",7156514,"Escherichia coli UMN026","galactitol-1-phosphate dehydrogenase(gatD)"
"10966","gatD",946598,"Escherichia coli str. K-12 substr. MG1655","galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding(gatD)"
"10967","yggR",7154517,"Escherichia coli IAI39","transporter(yggR)"
"10968","yggR",16992030,"Escherichia coli PMV-1","hypothetical protein(yggR)"
"10969","yggR",947430,"Escherichia coli str. K-12 substr. MG1655","putative PilT family AAA+ ATPase(yggR)"
"10970","yggR",7159617,"Escherichia coli UMN026","transporter(yggR)"
"10971","gatB",7151486,"Escherichia coli IAI39","PTS system galactitol-specific transporter subunit IIB(gatB)"
"10972","gatB",946610,"Escherichia coli str. K-12 substr. MG1655","galactitol-specific enzyme IIB component of PTS(gatB)"
"10973","gatB",7156512,"Escherichia coli UMN026","PTS system galactitol-specific transporter subunit IIB(gatB)"
"10974","yggS",947423,"Escherichia coli str. K-12 substr. MG1655","UPF0001 family protein, PLP-binding(yggS)"
"10975","yggS",7153990,"Escherichia coli IAI39","hypothetical protein(yggS)"
"10976","yggS",7159062,"Escherichia coli UMN026","hypothetical protein(yggS)"
"10977","gatC",7151487,"Escherichia coli IAI39","galactitol-specific enzyme IIC component of PTS(gatC)"
"10978","gatC",946603,"Escherichia coli str. K-12 substr. MG1655","pseudo(gatC)"
"10979","gatC",7156513,"Escherichia coli UMN026","galactitol-specific enzyme IIC component of PTS(gatC)"
"10980","yggT",947421,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein; compensates for loss in K+ uptake(yggT)"
"10981","yggT",7153991,"Escherichia coli IAI39","hypothetical protein(yggT)"
"10982","yggT",7159063,"Escherichia coli UMN026","hypothetical protein(yggT)"
"10983","yggU",7159064,"Escherichia coli UMN026","hypothetical protein(yggU)"
"10984","yggU",7153992,"Escherichia coli IAI39","hypothetical protein(yggU)"
"10985","yggU",947424,"Escherichia coli str. K-12 substr. MG1655","UPF0235 family protein(yggU)"
"10986","yggV",7159065,"Escherichia coli UMN026","putative deoxyribonucleotide triphosphate pyrophosphatase(yggV)"
"10987","yggV",7153993,"Escherichia coli IAI39","putative deoxyribonucleotide triphosphate pyrophosphatase(yggV)"
"10988","yggW",7159066,"Escherichia coli UMN026","coproporphyrinogen III oxidase(yggW)"
"10989","yggW",7153994,"Escherichia coli IAI39","coproporphyrinogen III oxidase(yggW)"
