"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"506","GOTERM_MF_ALL","GO:0015665~alcohol transmembrane transporter activity",1,0.212765957446809,1,"946704",365,2,21998,30.1342465753425,1,1,100
"507","GOTERM_MF_ALL","GO:0008860~ferredoxin-NAD+ reductase activity",1,0.212765957446809,1,"945427",365,5,21998,12.053698630137,1,1,100
"508","GOTERM_MF_ALL","GO:0015081~sodium ion transmembrane transporter activity",1,0.212765957446809,1,"947752",365,3,21998,20.089497716895,1,1,100
"509","GOTERM_MF_ALL","GO:0016815~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in nitriles",1,0.212765957446809,1,"4056041",365,1,21998,60.2684931506849,1,1,100
"510","GOTERM_MF_ALL","GO:0015596~glycine betaine/proline porter activity",1,0.212765957446809,1,"947165",365,3,21998,20.089497716895,1,1,100
"511","GOTERM_MF_ALL","GO:0008929~methylglyoxal synthase activity",1,0.212765957446809,1,"945574",365,1,21998,60.2684931506849,1,1,100
"512","GOTERM_MF_ALL","GO:0008797~aspartate ammonia-lyase activity",1,0.212765957446809,1,"948658",365,1,21998,60.2684931506849,1,1,100
"513","GOTERM_MF_ALL","GO:0004637~phosphoribosylamine-glycine ligase activity",1,0.212765957446809,1,"948504",365,5,21998,12.053698630137,1,1,100
"514","GOTERM_MF_ALL","GO:0009017~succinylglutamate desuccinylase activity",1,0.212765957446809,1,"946256",365,6,21998,10.0447488584475,1,1,100
"515","GOTERM_MF_ALL","GO:0009021~tRNA (uracil-5-)-methyltransferase activity",1,0.212765957446809,1,"947143",365,5,21998,12.053698630137,1,1,100
"516","GOTERM_MF_ALL","GO:0008479~queuine tRNA-ribosyltransferase activity",1,0.212765957446809,1,"949130",365,1,21998,60.2684931506849,1,1,100
"517","GOTERM_MF_ALL","GO:0008965~phosphoenolpyruvate-protein phosphotransferase activity",1,0.212765957446809,1,"945749",365,33,21998,1.82631797426318,1,1,100
"518","GOTERM_MF_ALL","GO:0004127~cytidylate kinase activity",1,0.212765957446809,1,"945535",365,1,21998,60.2684931506849,1,1,100
"519","GOTERM_MF_ALL","GO:0004857~enzyme inhibitor activity",1,0.212765957446809,1,"944994",365,62,21998,0.972072470172338,1,1,100
"520","GOTERM_MF_ALL","GO:0003899~DNA-directed RNA polymerase activity",1,0.212765957446809,1,"947280",365,43,21998,1.40159286396942,1,1,100
"521","GOTERM_MF_ALL","GO:0047661~amino-acid racemase activity",1,0.212765957446809,1,"948564",365,20,21998,3.01342465753425,1,1,100
"522","GOTERM_MF_ALL","GO:0003856~3-dehydroquinate synthase activity",1,0.212765957446809,1,"947927",365,1,21998,60.2684931506849,1,1,100
"523","GOTERM_MF_ALL","GO:0003916~DNA topoisomerase activity",1,0.212765957446809,1,"947782",365,39,21998,1.54534597822269,1,1,100
"524","GOTERM_MF_ALL","GO:0004180~carboxypeptidase activity",1,0.212765957446809,1,"945455",365,38,21998,1.5860129776496,1,1,100
"525","GOTERM_MF_ALL","GO:0009389~dimethyl sulfoxide reductase activity",1,0.212765957446809,1,"946135",365,21,21998,2.86992824527071,1,1,100
"526","GOTERM_MF_ALL","GO:0015175~neutral amino acid transmembrane transporter activity",1,0.212765957446809,1,"945602",365,5,21998,12.053698630137,1,1,100
"527","GOTERM_MF_ALL","GO:0045148~tripeptide aminopeptidase activity",1,0.212765957446809,1,"946333",365,6,21998,10.0447488584475,1,1,100
"528","GOTERM_MF_ALL","GO:0034015~L-ribulose-5-phosphate 3-epimerase activity",1,0.212765957446809,1,"948100",365,8,21998,7.53356164383562,1,1,100
"529","GOTERM_MF_ALL","GO:0003842~1-pyrroline-5-carboxylate dehydrogenase activity",1,0.212765957446809,1,"945600",365,1,21998,60.2684931506849,1,1,100
"530","GOTERM_MF_ALL","GO:0042879~aldonate transmembrane transporter activity",1,0.212765957446809,1,"947924",365,40,21998,1.50671232876712,1,1,100
"531","GOTERM_MF_ALL","GO:0004642~phosphoribosylformylglycinamidine synthase activity",1,0.212765957446809,1,"947032",365,5,21998,12.053698630137,1,1,100
"532","GOTERM_MF_ALL","GO:0004497~monooxygenase activity",1,0.212765957446809,1,"947677",365,64,21998,0.941695205479452,1,1,100
"533","GOTERM_MF_ALL","GO:0043365~[formate-C-acetyltransferase]-activating enzyme activity",1,0.212765957446809,1,"948453",365,15,21998,4.017899543379,1,1,100
"534","GOTERM_MF_ALL","GO:0008169~C-methyltransferase activity",1,0.212765957446809,1,"945675",365,8,21998,7.53356164383562,1,1,100
"535","GOTERM_MF_ALL","GO:0008734~L-aspartate oxidase activity",1,0.212765957446809,1,"947049",365,5,21998,12.053698630137,1,1,100
"536","GOTERM_MF_ALL","GO:0003938~IMP dehydrogenase activity",1,0.212765957446809,1,"946417",365,8,21998,7.53356164383562,1,1,100
"537","GOTERM_MF_ALL","GO:0004176~ATP-dependent peptidase activity",1,0.212765957446809,1,"945569",365,18,21998,3.3482496194825,1,1,100
"538","GOTERM_MF_ALL","GO:0005501~retinoid binding",1,0.212765957446809,1,"948670",365,4,21998,15.0671232876712,1,1,100
"539","GOTERM_MF_ALL","GO:0000257~nitrilase activity",1,0.212765957446809,1,"4056041",365,1,21998,60.2684931506849,1,1,100
"540","GOTERM_MF_ALL","GO:0003973~(S)-2-hydroxy-acid oxidase activity",1,0.212765957446809,1,"948438",365,5,21998,12.053698630137,1,1,100
"541","GOTERM_MF_ALL","GO:0015574~trehalose transmembrane transporter activity",1,0.212765957446809,1,"948761",365,5,21998,12.053698630137,1,1,100
"542","GOTERM_MF_ALL","GO:0004133~glycogen debranching enzyme activity",1,0.212765957446809,1,"947941",365,6,21998,10.0447488584475,1,1,100
"543","GOTERM_MF_ALL","GO:0004185~serine-type carboxypeptidase activity",1,0.212765957446809,1,"945455",365,17,21998,3.54520547945206,1,1,100
"544","GOTERM_MF_ALL","GO:0003746~translation elongation factor activity",1,0.212765957446809,1,"947682",365,49,21998,1.22996924797316,1,1,100
"545","GOTERM_MF_ALL","GO:0034062~RNA polymerase activity",1,0.212765957446809,1,"947280",365,43,21998,1.40159286396942,1,1,100
"546","GOTERM_MF_ALL","GO:0004851~uroporphyrin-III C-methyltransferase activity",1,0.212765957446809,1,"945675",365,3,21998,20.089497716895,1,1,100
"547","GOTERM_MF_ALL","GO:0016748~succinyltransferase activity",1,0.212765957446809,1,"946261",365,24,21998,2.51118721461187,1,1,100
"548","GOTERM_MF_ALL","GO:0043815~phosphoribosylglycinamide formyltransferase 2 activity",1,0.212765957446809,1,"946368",365,1,21998,60.2684931506849,1,1,100
"549","GOTERM_MF_ALL","GO:0004016~adenylate cyclase activity",1,0.212765957446809,1,"947160",365,13,21998,4.63603793466807,1,1,100
"550","GOTERM_MF_ALL","GO:0008200~ion channel inhibitor activity",1,0.212765957446809,1,"945491",365,2,21998,30.1342465753425,1,1,100
"551","GOTERM_MF_ALL","GO:0003937~IMP cyclohydrolase activity",1,0.212765957446809,1,"948503",365,1,21998,60.2684931506849,1,1,100
"552","GOTERM_MF_ALL","GO:0004641~phosphoribosylformylglycinamidine cyclo-ligase activity",1,0.212765957446809,1,"946975",365,5,21998,12.053698630137,1,1,100
"553","GOTERM_MF_ALL","GO:0004046~aminoacylase activity",1,0.212765957446809,1,"945742",365,2,21998,30.1342465753425,1,1,100
"554","GOTERM_MF_ALL","GO:0005298~proline:sodium symporter activity",1,0.212765957446809,1,"945602",365,5,21998,12.053698630137,1,1,100
"555","GOTERM_MF_ALL","GO:0008695~3-phenylpropionate dioxygenase activity",1,0.212765957446809,1,"945427",365,14,21998,4.30489236790607,1,1,100
"556","GOTERM_MF_ALL","GO:0016895~exodeoxyribonuclease activity, producing 5'-phosphomonoesters",1,0.212765957446809,1,"947286",365,13,21998,4.63603793466807,1,1,100
"557","GOTERM_MF_ALL","GO:0009015~N-succinylarginine dihydrolase activity",1,0.212765957446809,1,"946259",365,7,21998,8.60978473581213,1,1,100
